"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
9190,0.9375,0.7482625,0.7517255077213366,0001101100000001000000011100000011011000000101001011001111011101111111111011000100011100010000110011000100010011110110111110
9191,1.0,0.7676875,1.0,0001101100000001000000011100000011011000001101001011001111011001111111111011000100011100010000110011000100010011110110111110
9192,1.0,0.8564875,1.0,0001101100000011000000011100000011011000000101001011011111011101111111111011001100011100010000110011000100010011111110111110
9193,1.0,0.8853875,1.0,0001101100000011000000011100000011011000000101001011001111011101111111111011001100011100010000110011000111010011110110111110
9194,1.0,0.9159125,1.0,0001101100000001001000011100000011011000001101001011001101011101111111111011001100011100010000110011000100010011111110111110
9195,1.0,0.9157125,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111011001100011100010000110011000100010011110110111110
9196,1.0,0.922275,1.0,0001101100000011000000011100000011011000000101001011001111011101111111111011010100011100010000110011000111010011110110111110
9197,1.0,0.915225,1.0,0001101100000011000000011100000011011000001101001001001111001101111111111011000100011100010000110011000111010011100110111110
9198,1.0,0.9205625,1.0,0001101100000011000000011100000011011000000101001011001111011101111111111111000100011100010000110011000100010011110000111110
9199,1.0,0.9210125,1.0,0001101100000011000000011100000011011000000101001011101111011101111111111011001100011100010000110011000100010011110110111110
9200,1.0,0.923925,1.0,0001101100000001000000011100000011011000001101001011001111011101111111111011000100011100010000110011000100010011111110111110
9201,0.8125,0.7516875,0.24490309589730697,0001101100000011000000011100000011011000000101001011001111011101111011111011000100011100010000110011000100010011010000111110
9202,0.8125,0.753925,0.2380371837854314,0001101100000001000000011100000011011000001101001011001111011101111011111011000000011100010000110011000111010011110100111110
9203,0.8125,0.7556875,0.2325402916346893,0001101100000001000000011100000011011000001101001011001111011101111011111011000100011100010000110011000100010011010000111110
9204,0.8125,0.7529625,0.24100592015382286,0001101100000001000000011100000011011000001101001011001111011101111111111011000100011100010000110011000100010011110110111110
9205,0.8125,0.753575,0.23911940752764535,0001101100000001000000011100000011011000001101001001001111001101111111111011000100011100010000110011000111010011110110111110
9206,1.0,0.75535,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9207,1.0,0.7586875,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9208,1.0,0.9072625,1.0,0001101100000011001000011100000011011000001101001011001100001101111111111011010100011100010000110011000100010111110110111110
9209,1.0,0.9149375,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9210,1.0,0.9148875,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9211,1.0,0.9148625,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9212,1.0,0.913075,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9213,1.0,0.9184625,1.0,0001101100000011001000011100000011011000001101001011001111001101111110111010010100011100010000110011000100010111110110111110
9214,1.0,0.92305,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9215,1.0,0.9162375,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9216,1.0,0.9128625,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111100110111110
9217,1.0,0.9162625,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9218,1.0,0.9149375,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9219,1.0,0.913725,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9220,1.0,0.9163,1.0,0001101100000011001000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9221,0.8125,0.689,0.3971061093247589,0001101100000011001000011100000011011000001101001011001101001100111111111011110100011100010000110011000100011111110111111110
9222,0.8125,0.694,0.38725490196078444,0001101100000011000000011100000011011000001101001011001111001101111111111011010100011100010000110011000100010111110110111110
9223,1.0,0.7088125,1.0,0001101100000001000000011100000011011000001101001011001111001101011011111011010100011100010000110011000100010111110110111110
9224,1.0,0.77095,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100010111110110111110
9225,1.0,0.9178125,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100010111110110111110
9226,1.0,0.9204625,1.0,0001101100000001000000011100000011011000001101001011001111001101011011111011010100011100010000110011000100010111110110111110
9227,1.0,0.91415,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100010111110110111110
9228,1.0,0.911375,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100010111110110111110
9229,1.0,0.9157625,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100010111110110111110
9230,1.0,0.9171375,1.0,0001101100000001000000011100000011011000001101001011001111001101011011111011010100011100010000110011000100010111110110111110
9231,1.0,0.91595,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111001010100011100010000110011000100010111110110111110
9232,1.0,0.9157125,1.0,0001101100000001000000011100000011011000001101001011001111001101011011111011010100011100010000110011000100010111110110111110
9233,1.0,0.913425,1.0,0001101100000001000000011100000011011000001101001011001111001101011111111011010100011100010000110011000100010111110110111110
9234,1.0,0.9164125,1.0,0001101100000001000000011100000011011000001101001001001111001101011011111011010100011100010000110011000100010111110110111110
9235,1.0,0.7462375,1.0,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100011111110110111110
9236,0.8125,0.7314,0.3019359642591212,0001101100000001000000011100000011011000001101001010001111001101111111111011010100011100010000110011000100010011111110111110
9237,0.8125,0.7469875,0.25892989476804495,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100010011111110111110
9238,0.8125,0.7552625,0.23387302722304526,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100011111110110111110
9239,0.8125,0.75165,0.2450171129454398,0001101100000001000000011100000011011000001101001011101111101101111111111011010100011100010000110011000100011110110110111110
9240,0.8125,0.7517,0.24486508256141754,0001101100000001000000011100000011011000001101001011001111001101101111110011010100011100010000110011000100011111110110111110
9241,0.8125,0.7453125,0.26380368098159496,0001101100000001000000011100000011011000001101001011001111001101000011111001010100011100010000110011000100011111110110111110
9242,0.8125,0.7547625,0.23543503746368316,0001101100000001000000011100000011011000001101001001001111001101111111111011010100011100010000110011000100010011110100111110
9243,0.8125,0.75325,0.24012158054711255,0001101100000001000000010100000011011000001101001011001111101101111111111011010100011100010000110011000100011111110110111110
9244,0.8125,0.7535,0.23935091277890483,0001101100000001000000011100000011011000001101001001001111101101111111111111010100011100010000110011000100010011110110111110
9245,0.8125,0.7506625,0.24800721913069632,0001101100000001000000011100000011011000001101001001001111011101111110111011010100011100010000110011000100011100110110111110
9246,0.875,0.7488,0.5023885350318471,0000101000000001000000011100000011011000001101001001001110001101111111111011010100011100010000110011000100011111110110111110
9247,0.875,0.7522625,0.49543367475654687,0000101000000001000000011100000011011000001101001001001110001101111111111011010100011100010000110011000100011111110110111110
9248,0.875,0.7556375,0.48846488311422587,0000101000000001000000011100000011011000001101001001001110001101111111111011010100011100010000110011000100011111110110111110
9249,0.875,0.752775,0.4943877035089494,0000101000000001000000011100000011011000001101001001001110001101111111111011010100011100010000110011000100011111110110111110
9250,0.875,0.762775,0.4730740857835389,0000101000010001000000011100000011011000001101001001001110000101111111111011010100011100010000110011000100011111111110101110
9251,1.0,0.7917875,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010111110110111110
9252,1.0,0.8158375,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010111110110111110
9253,1.0,0.8168625,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010111110110111110
9254,1.0,0.8985875,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010111110110111110
9255,1.0,0.9128125,1.0,0001101100000011001000011100000011011000001101001011101111001101110111111111010100011100010000110011000100010111110110111110
9256,1.0,0.9086375,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010111110110111110
9257,1.0,0.9166125,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010111110110111110
9258,1.0,0.9079625,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111110100011100010000110011000100010111110110111110
9259,1.0,0.9132125,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010111010110111110
9260,1.0,0.740675,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100011111110110111110
9261,1.0,0.846,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100011111110110111110
9262,1.0,0.91145,1.0,0001101100000011001000011100000011011000001101001011101101001101111111111011010100011100010000110011000100011111110110111110
9263,1.0,0.9182875,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111011010100011100010000110011000100011111110110111110
9264,1.0,0.918525,1.0,0001101100000011001000011100000011011000001101001010101111001101111111111111010000011100010000110011000100010011110110111110
9265,1.0,0.9160625,1.0,0001101100000011001000011100000011011000001101001010101111001101111111111101010000011100010000110011000100010011110110111110
9266,1.0,0.911025,1.0,0001101100000011001000011100000011011000001101001011101111101101111111111111010100011100010000110011000100011111110110111110
9267,1.0,0.91985,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100011111110110111110
9268,1.0,0.9162,1.0,0001101100010011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100011111110110111110
9269,1.0,0.9236125,1.0,0001101100000011001000011100000011011000001101001011101111011101111111111111010100011100010000110011000100010011110110011110
9270,1.0,0.916625,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100011111110110111110
9271,1.0,0.9151625,1.0,0001101100000011001000011100000011011000001101001010101111001001011111111111010100011100010000110011000100011111110110111110
9272,1.0,0.915575,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111111010100011100010000110011000100011111111110111110
9273,1.0,0.9096,1.0,0001101100000011001000011100000011011000001101001011101110011101111111111111010100011100010000110011000100011111110110111110
9274,1.0,0.9113,1.0,0001101100100011001000011100000011011000001101001011101111001101111111111110010100011100010000110011000100011111110110111110
9275,1.0,0.913925,1.0,0001101100000011001000011100000011011000001101001011101111001111111111111111010100011100010000110011000100011111110110111110
9276,1.0,0.9170125,1.0,0001101100000011001000011100000011011000001101001010101111001001011111111111010100011100010000110011000100010001110110111110
9277,1.0,0.9194,1.0,0001101100000011001000011100000011011000000101001011101111001101110111111111010100011100010000110011000100010011110110111110
9278,1.0,0.91325,1.0,0001101100000011001000011100000011011000001101001011101111001101111111111011010100011100010000110011000100011111110110111110
9279,1.0,0.9134375,1.0,0001101100000010001000011100000011011000001101001011101110001100111111111111010100011100010000110011000100010011110110111110
9280,1.0,0.9176625,1.0,0001101100000011001000011100000011011000001101001011101111111100110111111111010100011100010000110011000100011111110110111110
9281,1.0,0.9143625,1.0,0001101100000011001000011100000011011000001101001011101111000001111111101111010000011100010000110011000100010011110010111110
9282,1.0,0.9137625,1.0,0001101100000001001000011100000011011000001101001011101111001101111101111111010100011100010000110011000100011111110110111110
9283,1.0,0.9131125,1.0,0001101100000011001000011100000011011000000101001011101110001101111111111011010100011100010000110011000100011111110101111110
9284,1.0,0.91165,1.0,0001101100000011101100011100000011011000001101001011101101101101011111111110010100011100010000110011000100010011110110111110
9285,1.0,0.914125,1.0,0001101100000011001000011100000011011000001101001011101111001101110111111111010100011100010000110011000100010011110110111110
9286,1.0,0.92225,1.0,0001101100000011001000011100000011011000001101001011101111011101111111111111010100011100010000110011000100010010110110111110
9287,1.0,0.9153625,1.0,0001101100000011001000011100000011011000001101001011101111001101111011111111010100011100010000110011000100010011110110111110
9288,1.0,0.9189125,1.0,0001101100000001001100011100000011011000001101001011001111001101111101101111010100011100010000110011000100010011110110111110
9289,1.0,0.913725,1.0,0001101100000011001000011100000011011000001101001011101101001101111111111101010100011100010000110011000100010011010100111110
9290,1.0,0.9168875,1.0,0001101100000011000000011100000011011000001101001011101111001101111111111111010100011100010000110011000100011111110111111110
9291,1.0,0.9147625,1.0,0001101100000011001000011100000011011000001101001011100111011101011111111111010100011100010000110011000100011111110110111110
9292,1.0,0.9161375,1.0,0001101100000011001000011100000011011000001101001001101111001110111110111110010100011100010000110011000100010011110110111110
9293,1.0,0.9193625,1.0,0001101100000011000000011100000011011000001101001010101111001111111111111111110000011100010000110011000100010010100110111110
9294,1.0,0.9154625,1.0,0001101100000001001000011100000011011000001101001011101111001000011111111011011100011100010000110011000100011111110110111110
9295,1.0,0.90735,1.0,0001101100000011011000011100000011011000001101001011101111000101101111111111011000011100010000110011000100010011100110111110
9296,1.0,0.9198375,1.0,0001101100100011110000011100000011011000001101001011101111001101111111111101010100011100010000110011000100010011110110101110
9297,1.0,0.9087375,1.0,0001101100000001001000011100000011011000001101001011101111001001111111111011010100011100010000110011000100011101110110111110
9298,1.0,0.918125,1.0,0001101100000011001000011100000011011000001101001011101111011101111111011111010100011100010000110011000100011111010110111110
9299,1.0,0.917925,1.0,0001101100100111001000011100000011011000001101001010101111001101111110111111010100011100010000110011000100010011110111111110
9300,1.0,0.911825,1.0,0001101100101010001000011100000011011000001101001011101101001111111111111111010100011100010000110011000100010011010110111110
9301,1.0,0.911125,1.0,0001101100000011001000011100000011011000001101001001101111001001111111111111010100011100010000110011000100010011110110111110
9302,1.0,0.910875,1.0,0001101100000011001000011100000011011000001101001011101111001101111101111111010100011100010000110011000100010011010111111110
9303,1.0,0.914875,1.0,0001101100000011001000011100000011011000001101001011101111000111001111111011010100011100010000110011000100011101110110111110
9304,1.0,0.9126375,1.0,0001101100000010011000011100000011011000001101001011101110101101111111111111011100011100010000110011000100010000100110111110
9305,1.0,0.9149125,1.0,0001101100000011000000011100000011011000001101001011001011001101111111111110010100011100010000110011000100010011111110111110
9306,1.0,0.9191875,1.0,0001101100000011001000011100000011011000001101001010101111011101111111111111010100011100010000110011000100011111110111111110
9307,1.0,0.9142875,1.0,0001101100000011001000011100000011011000001101001011101110101101110011111111010100011100010000110011000100010011110110011110
9308,1.0,0.9164,1.0,0001101100000011101000011100000011011000001101001011101111011101111111111111000100011100010000110011000100010011100110111110
9309,1.0,0.914875,1.0,0001101100001011001000011100000011011000001101001011101111001101111111111110010100011100010000110011000100010011110100011110
9310,1.0,0.9090125,1.0,0001101100000011001000011100000011011000001101001001101111011101011111111111011000011100010000110011000100010011110110011110
9311,1.0,0.9139125,1.0,0001101100000111011000011100000011011000001101001011101011001111111111111111010100011100010000110011000100010001110110111110
9312,1.0,0.918575,1.0,0001101100101110000000011100000011011000001101001011001101001001111011111101011100011100010000110011000100011111100111111110
9313,1.0,0.9170375,1.0,0001101100001011001000011100000011011000001101001011101101001001111111111111010000011100010000110011000100010011110111111110
9314,1.0,0.9166375,1.0,0001101100000011001000011100000011011000001101001011101111001111111111111111010100011100010000110011000100010011110111111110
9315,1.0,0.9162375,1.0,0001101100000011001000011100000011011000001101001001101001001101111111111111010100011100010000110011000100010011110110111110
9316,1.0,0.9132875,1.0,0001101100000011001000011100000011011000001101001011101111001001111101111011111100011100010000110011000100010001000110111110
9317,1.0,0.9119,1.0,0001101100000111011000011100000011011000001101001011101111001101111111111111010100011100010000110011000100010011110110011110
9318,1.0,0.9148875,1.0,0001101100000101101000011100000011011000001101001010101101000100111011111111010100011100010000110011000100011111110110111110
9319,1.0,0.9123375,1.0,0001101100000001000000011100000011011000001101001011001101001001111110111111010000011100010000110011000100011110100010111110
9320,1.0,0.9153375,1.0,0001101100000010001100011100000011011000001101001011101111111101111111111010000100011100010000110011000100010001110110111110
9321,1.0,0.915475,1.0,0001101100000111000000011100000011011000001101001001001011001101111111111011011100011100010000110011000100011101110011111110
9322,1.0,0.9149625,1.0,0001101100000011001000011100000011011000001101001011101110001011111011110111000100011100010000110011000100011111110100111110
9323,1.0,0.9157625,1.0,0001101100110011001000011100000011011000001101001011101111001101111111111111110000011100010000110011000100010010110110111110
9324,1.0,0.9112,1.0,0001101100010011001000011100000011011000001101001011100111001100110111111011010100011100010000110011000100011111110111111110
9325,1.0,0.9148875,1.0,0001101100001001011000011100000011011000001101001010101010000110110111101111011000011100010000110011000100010011100110001110
9326,0.875,0.7458125,0.5082370297516597,0001101100000001000000011100000011011000000101001010111111000001101101111111000100011100010000110011000100010001110110001110
9327,0.875,0.7460125,0.5078497957576653,0001101100000001000000011100000011011000000101001010111111000001101101111111000100011100010000110011000100010001110110001110
9328,1.0,0.749725,1.0,0001101100000001000000011100000011011000000101001010111111000001101101111111000100011100010000110011000101010011110110111110
9329,1.0,0.75185,1.0,0001101100000001000000011100000011011000000101001010111111000001101101111111000100011100010000110011000101010011110110111110
9330,1.0,0.7586125,1.0,0001101100000011011000011100000011011000001101001011101111001100011110111001001000011100010000110011000100011111100010111110
9331,1.0,0.9001875,1.0,0001101100001011010000011100000011011000001101001010101111000111101111111111010000011100010000110011000100010011010011011110
9332,1.0,0.9138625,1.0,0001101100000011101100011100000011011000001101001011001011001001110111111101010100011100010000110011000100011111110110111110
9333,1.0,0.9090875,1.0,0001101100100011001100011100000011011000001101001011101011001101111111111111000100011100010000110011000100011111110110011110
9334,1.0,0.91505,1.0,0001101100000011001100011100000011011000001101001011101111001101111110101111010100011100010000110011000100010010110010101110
9335,1.0,0.92025,1.0,0001101100101001000000011100000011011000001101001011001010011001111111111111010100011100010000110011000100011110110100101110
9336,1.0,0.915775,1.0,0001101100000001000000011100000011011000001101001011111111001001110111101111110000011100010000110011000100011111100011111110
9337,1.0,0.9091625,1.0,0001101100001110001000011100000011011000001101001010101111011101110110101011010100011100010000110011000100011111100110111110
9338,1.0,0.91935,1.0,0001101100101011001100011100000011011000001101001011101111111001111111111111010100011100010000110011000100010011100010111110
9339,1.0,0.9091875,1.0,0001101100100011001100011100000011011000001101001011111111001101011100111111010100011100010000110011000100010011110110111110
9340,1.0,0.75185,1.0,0001101100000011001000011100000011011000001101001011101111001101101101111111000100011100010000110011000101010001110111111110
9341,1.0,0.7756375,1.0,0001101100000010001100011100000011011000001101001011100111001101101101111101000100011100010000110011000101010011110110011110
9342,1.0,0.9165625,1.0,0001101100000011001000011100000011011000001101001011001111001001101101111111000100011100010000110011000101010001110111111110
9343,1.0,0.912925,1.0,0001101100000010001100011100000011011000001101001011100111001101101101111101000100011100010000110011000101010011110110011110
9344,1.0,0.9146625,1.0,0001101100000010001100011100000011011000001101001011100111001101101101111101000100011100010000110011000101010011110110011110
9345,1.0,0.918875,1.0,0001101100000011001000011100000011011000001101001001100110011101111101111110010100011100010000110011000100010110110110111110
9346,1.0,0.914525,1.0,0001101100000010001100011100000011011000001101001011100101001101101101111101000100011100010000110011000101010011111100101110
9347,1.0,0.9191875,1.0,0001101100000011001000011100000011011000001101001010101111101010011111110110010000011100010000110011000100010110110111111110
9348,1.0,0.9206125,1.0,0001101100000011001000011100000011011000001101001001100110011101111101111110010100011100010000110011000101010001110011011110
9349,1.0,0.9151375,1.0,0001101100000011001000011100000011011000001101001010101111101010011111010110011000011100010000110011000101010001110111111110
9350,1.0,0.914875,1.0,0001101100000011001000011100000011011000001101001011100111001101101101111101000100011100010000110011000101010011110110011110
9351,1.0,0.923825,1.0,0001101100000011001000011100000011011000001101001010101111101010011111010110010000011100010000110011000101010011110010111110
9352,1.0,0.9165625,1.0,0001101100000011001000011100000011011000001101001011100110011101111101101110010100011100010000110011000101010011110110011110
9353,1.0,0.916475,1.0,0001101100000011001000011100000011011000001101001011101111001101101100111110010100011100010000110011000100010110110110111110
9354,1.0,0.9186375,1.0,0001101100000011001000011100000011011000001101001011100111001101100101111101000100011100010000110011000100010101110011011110
9355,1.0,0.9156,1.0,0001101100000010001100011100000011011000001101001011001111001000110111110101010000011100010000110011000101010011110111111110
9356,1.0,0.9152875,1.0,0001101100000011001000011100000011011000001101001011101111001101101101111111000100011100010000110011000100010110110111011110
9357,1.0,0.91965,1.0,0001101100000011001000011100000011011000001101001010101111101101101101111111000100011100010000110011000101010001110111111110
9358,1.0,0.919075,1.0,0001101100000010001100011100000011011000001101001011001111001001110111010110010000011100010000110011000100010110110110001110
9359,1.0,0.9111375,1.0,0001101100000011001000011100000011011000001101001011101111101001010111110100011100011100010000110011000101010001110111111110
9360,1.0,0.9171875,1.0,0001101100000010001100011100000011011000001101001001100111001101101111111101000100011100010000110011000101010011110010011110
9361,1.0,0.9196,1.0,0001101100000011001000011100000011011000001101001011101101001101101101111111000100011100010000110011000101010001110111111110
9362,1.0,0.91435,1.0,0001101100000010001100011100000011011000001101001011100111001001110111111111000100011100010000110011000101010001110110011110
9363,0.8125,0.6932875,0.38867832253331713,0001101100000010001100011100000011011000001101001011101111001101101101111101000100011100010000110011000100010011110111111110
9364,0.8125,0.695475,0.3842870043510386,0001101100000011001000011100000011011000001101001001100110011101101101111101000100011100010000110011000100010001010110011110
9365,1.0,0.7150875,1.0,0001101100000001000000011100000011011000001101001001001111001000101101110110010100011100010000110011000101010011110110011110
9366,1.0,0.7745125,1.0,0001101100000001000000011100000011011000001101001001001111001000101101110110010100011100010000110011000101010011110110011110
9367,1.0,0.915825,1.0,0001101100000001000000011100000011011000001101001001001111001000101101110110010100011100010000110011000101010011110110011110
9368,1.0,0.91665,1.0,0001101100000001000000011100000011011000001101001001001111001000101101110110010100011100010000110011000101010011110001111110
9369,1.0,0.917125,1.0,0001101100000001000000011100000011011000001101001011101111101101100111111110010100011100010000110011000100010110110110011110
9370,1.0,0.9160875,1.0,0001101100000001000000011100000011011000001101001010000110111101111101101100001000011100010000110011000101010011110110111110
9371,1.0,0.9076,1.0,0001101100000001000000011100000011011000001101001011101111101101100101111110010100011100010000110011000100010110100110101110
9372,1.0,0.916275,1.0,0001101100000001000000011100000011011000001101001011101111101101100101111110010100011100010000110011000100010110100110101110
9373,1.0,0.91245,1.0,0001101100000001000000011100000011011000001101001011101111101100101101110101001100011100010000110011000101010011111101011110
9374,1.0,0.919125,1.0,0001101100000001000000011100000011011000001101001001001111001000101101111110010100011100010000110011000101010011110110111110
9375,1.0,0.907575,1.0,0001101100000001000000011100000011011000001101001001001111001000101101110110010100011100010000110011000101010011110110011110
9376,1.0,0.9157125,1.0,0001101100000001000000011100000011011000001101001011101111101101100101110110010100011100010000110011000100010110101110111110
9377,1.0,0.915575,1.0,0001101100000001000000011100000011011000001101001010100111001101001111111101000100011100010000110011000100010110100110101110
9378,1.0,0.91445,1.0,0001101100000001000000011100000011011000001101001011101111101101100101110110010100011100010000110011000100010110100110101110
9379,1.0,0.919075,1.0,0001101100000001000000011100000011011000001101001001001111000000101101110110010100011100010000110011000101010011110110011110
9380,1.0,0.9184625,1.0,0001101100000001000000011100000011011000001101001001001111001000101101110010010100011100010000110011000101010011110110011110
9381,1.0,0.91325,1.0,0001101100000001000000011100000011011000001101001001001101001000101101110110010100011100010000110011000101010011110110011110
9382,1.0,0.7468875,1.0,0001101100000001000000011100000011011000001101001011101111101111000101111110010100011100010000110011000100010011110110011110
9383,0.8125,0.73345,0.2965672481710747,0001101100000001000000011100000011011000001101001011101111001000101101110110010000011100010000110011000100010011110110111110
9384,0.8125,0.7444875,0.26618071522919634,0001101100000001000000011100000011011000001101001001001111001000101101111110010100011100010000110011000111010011110110001110
9385,0.8125,0.752325,0.24295952356919343,0001101100000001000000011100000011011000001101001011101111101111000101111110010100011100010000110011000100010011110110011110
9386,0.8125,0.7519625,0.24406591745199827,0001101100000101000000011100000011011000001101001011111111101101100101110010110100011100010000110011000100010011010011011110
9387,0.8125,0.7554125,0.233403178821485,0001101100000001000000011100000011011000001101001001001011101101100011111010010100011100010000110011000100010010110110011110
9388,0.8125,0.7533875,0.23969790663490298,0001101100000001000000011100000011011000001101001001001011001010101101111110010100011100010000110011000100010011110110011110
9389,0.8125,0.7533,0.2399675719497366,0001101100000011000000011100000011011000001101001011101011001000101101010110010100011100010000110011000100010011110110111110
9390,0.8125,0.75695,0.22855379551532604,0001101100000001000000011100000011011000001101001001001111001001110101111110010100011100010000110011000100010011110110011110
9391,0.8125,0.75385,0.23826934795856178,0001101100000011000000011100000011011000001101001011001111101101100101111001011100010100010000110011000111010011110110001110
9392,0.8125,0.7571625,0.22787872548514965,0001101100101001000100011100000011011000001101001001001011101000011101110110110100011100010000110011000100010011110111011110
9393,0.8125,0.7541625,0.2373010626938528,0001101100000001000000011100000011011000001101001011101111101100101101010110010100011100010000110011000111010011110010101110
9394,0.8125,0.7591625,0.22146675663050824,0001101100000101010000011100000011011000001101001001001110001111101101111110010100011100010000110011000100010011110110111110
9395,0.8125,0.7551625,0.23418593965385218,0001101100000001000100011100000011011000001101001010101111101101101101110110010100011100010000110011000100010010110100011110
9396,0.8125,0.7539375,0.23799847599695187,0001101100000001000000011100000011011000001101001001101111001000100001111110010100011100010000110011000100010011110110011110
9397,0.8125,0.7599625,0.2188720512419935,0001101100000001000000011100000011011000001101001011101111100101100001111110010100011100010000110011000100010011010011011110
9398,0.8125,0.75505,0.23453766074709126,0001101100000001000000011100000011011000001101001001001111001001010111110101110100011100010000110011000111010011110100011110
9399,0.875,0.7519875,0.4959931455067788,0001101100000011001000010100000011011000001101001010101111101101000101111110010100011100010000110011000111010011110110011110
9400,0.875,0.75495,0.48990002040399916,0001101100000011001000010100000011011000001101001010101111101101000101111110010100011100010000110011000111010011110110011110
9401,0.875,0.7505375,0.4989226837701058,0001101100000011001000010100000011011000001101001010101111101101000101111110010100011100010000110011000111010011110110011110
9402,1.0,0.757,1.0,0001101100000011001000010100000011011000001101001010101111101101000101111110010100010100010000110011000111010011110110011110
9403,1.0,0.7694375,1.0,0001101100000011001000010100000011011000001101001010101111101101000101111110010100010100010000110011000111010011110110011110
9404,1.0,0.893525,1.0,0001101100000011001000010100000011011000001101001010101111101101000101111110010100010100010000110011000111010011110110011110
9405,1.0,0.914675,1.0,0001101100000011001000010100000011011000001101001010101111101101000101111110010100010100010000110011000111010011110110011110
9406,1.0,0.9205625,1.0,0001101100000011001000010100000011011000001101001010101111101001000101111110010100010100010000110011000111010011110110011110
9407,1.0,0.9172,1.0,0001101100000011001000010100000011011000001101001010101111101111000101111110010100010100010000110011000111010011110110011110
9408,1.0,0.920625,1.0,0001101100000011001000010100000011011000001101001010101111101101000101111110010100010100010000110011000111010011110110011110
9409,1.0,0.9147375,1.0,0001101100000011001000010100000011011000001101001010101111101101000101111110010100010100010000110011000111010010110110011110
9410,1.0,0.9196125,1.0,0001101100000011001000010100000011011000001101001010101111101101000101111110010100010100010000110011000111010011110110011110
9411,1.0,0.92025,1.0,0001101100000011001000010100000011011000001101001010101111101101100101111110010100010100010000110011000111010011110110011110
9412,0.9375,0.7487625,0.7512314045474899,0001101100000011001000011100000011011000001101001010101111101101000101111110010100010100010000110011000111010011110110011110
9413,1.0,0.7670625,1.0,0001101100000011001000011100000011011000001101001010101111101001000101111110010100000100010000110011000111010011110110011110
9414,1.0,0.8566375,1.0,0001101100000011001000011100000011011000001101001010101111101101000001111110010100000100010000110011000111010011110110111110
9415,1.0,0.8905,1.0,0001101100000011001000011100000011011000001101001010101111101101000101111110011100000100010000110011000111010011110110011110
