"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
21,0.75,0.72365,0.095350099511489,1110110010000101010100101011000000100011011111100101110100101101010000100110101101010000100100110101000000011100000100011110
22,0.75,0.7267875,0.0849613396165987,0010001100111010101011000001000000100011011111100011110100101101010000100110111101010000100100110101000000011100000100011110
23,0.75,0.724225,0.09346387453540021,0010001101111010101011000001000000100011011111100011110100101101010000100110101101010000100100110101000000011100100100011110
24,0.75,0.724025,0.09412084427937303,0010001100111010101011000001000000100011011111100011110100001101010010110110101101010000100100110101000000011100000100011110
25,0.75,0.7266625,0.08537979603969455,1100101001110100000100000001000000100011011111100011110110001101010000100110101101010000100100110101000000011100000100011110
26,0.75,0.7285,0.07918968692449344,0010001100111010101011000001000000100011011111100011110100101101010000100110101101010000100100110101000000011100000100011110
27,0.75,0.725675,0.08867219538868144,0010001100111000101011000001000000100011011111100011110000101101010000100110101101010000100100010101000000011100000100011110
28,0.75,0.7237125,0.09514545536804965,0010001100111010101011000101000000100011011111100011110100101101010000100110101101011000100101110101000000011100000100011110
29,0.75,0.726125,0.08717480602464621,0000001000110010101110100001000000100011011111100011110100101101010000000100101101010000100100110001000000011110001100011110
30,0.75,0.7270375,0.08412327700691485,0010001100111010101011000001000000100011011111010011110100101101010000100110111111011000101100110101000000011100000100011110
31,0.75,0.7239375,0.09440796920987092,1010110100111010101011000001000000100011011111100011110100101101010000100110101101010000100100110101000000011100000100001110
32,0.75,0.7251875,0.09028883329542875,0010001100111010101011000000000000100011011111110011100100101101010000100110101101010000100100110101000000011100000100011110
33,0.75,0.7281,0.08054431776388389,0010001110111010101011000001000000100011011111100011110100111101010000100110101101010000100100010101000000011100000100011110
34,0.75,0.7281625,0.08033291948314694,0010001101111110111011000101100000100011011111100011110100101101010000100110101101010000100100110101000000011100000000011110
35,0.75,0.726775,0.08500320248879147,0110000100011011101011000001000000100011011111100011110000001101010001100110101101010000100100110101000000011100000101011110
36,0.75,0.72665,0.08542162063288818,1100101001111010100001000001000000100011011111100011110100101101010000110110101101010010100100110101000000011100000100011110
37,0.75,0.7232375,0.09669843277178093,0001010011110010101011000001000000100011011111100011110100101101010000100110101101010100000100110101000000011100000100011110
38,0.75,0.723175,0.09690237514675333,0010001100111110101011100001000000100011011111100011110100101110000000101110111101010000100100110101000000011100000100011110
39,0.75,0.726225,0.0868413843484613,0010001100111100010111000101000000100011011111100011110100101101010000100110111101010000100100110101000000011100000100111110
40,0.75,0.725175,0.09033021013372142,1010110100111010101011000001000000100011011101100011110100100101110000100110101101110010100100110101000000011100000100011110
41,0.75,0.7249875,0.09095041134493885,0010001100111010101011000001000000100011001111101011110100101101010000100110111101011000100100110100000001011100010101111110
42,0.75,0.7225125,0.0990585161493761,0010001100110010100010100000100000100011011110100011110000001101010101100110101111010000100100110101000000011100000100011110
