"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
4412,1.0,0.903275,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110110111011
4413,1.0,0.9171625,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110100001011
4414,1.0,0.92205,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110100001011
4415,1.0,0.91825,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000010010000010010011001101100011110100001011
4416,1.0,0.9167875,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110110011011
4417,1.0,0.9142625,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100111110100001011
4418,1.0,0.9213625,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110100001011
4419,1.0,0.92225,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100011110100111011
4420,1.0,0.9226375,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010010000110000010010011001101100011110100001011
4421,1.0,0.75125,1.0,0010100010000000000010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100011110100001011
4422,1.0,0.8414625,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110100001011
4423,1.0,0.87955,1.0,0011100010000000000010000010010001010001001101101000011101010010010010001000010000010100000010010011001100100111110100001011
4424,1.0,0.88,1.0,0011100010000000010010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110100111011
4425,1.0,0.8776375,1.0,0010100010000000000010000011010001010001001101101000011101010010010010001000010000010000000010010011001001100011110100101011
4426,1.0,0.884125,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100011110110111011
4427,1.0,0.884975,1.0,0011100010000000000010000001010001000001001101101000011101010010010010001000010000100110000010010011001101100011110100111011
4428,1.0,0.883525,1.0,0011100010000000010010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011010100001011
4429,1.0,0.886575,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110101111011
4430,1.0,0.881675,1.0,0011100010000000010010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100001110100001011
4431,1.0,0.8772875,1.0,0011100000000100000010000010010001010001001101101000011101010010010010001000010010000010000010010011001101100011110101001011
4432,1.0,0.8855625,1.0,0011100010000100000011000011010001010001001101101000011101010010010010001000010000000110000010010011001001100111110100001011
4433,1.0,0.8883125,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100011110100111011
4434,1.0,0.8830875,1.0,0011100010000000010010000011010001010001001101101000011101010010010010001000010010000110000010010011001101100011110100001011
4435,1.0,0.8892125,1.0,0011100010000000010010000011010001010001001101101000011101010010010010001000010000000011000010010011001101100011110100011011
4436,1.0,0.884325,1.0,0011100010000100000010000011010001000001001101101000011101010010010010001000010010000010000010010011001101100011010100001011
4437,1.0,0.8878375,1.0,1011100010000100000010000011010001000001001101101000011101010010010010001000010010000010000010010011001101100011110100001011
4438,1.0,0.879625,1.0,0011100010000100000010000011010001000001001101101000011101010010010010001000010010000011000010010011001101100011110100001011
4439,1.0,0.8845625,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010010001010000010010011001101100011110100001011
4440,1.0,0.884625,1.0,0011100010000100000010000011010001000001001101101000011101010010010010001000010010011010000010010011001001100011110000111011
4441,1.0,0.885225,1.0,0010100010000000000011000011010001010001001101101000011101010010010010001000010011001110000010010011001101100011110101001011
4442,1.0,0.8874,1.0,0011100010000000000010000011010001000001001101101000011101010010010010001000010001000110000010010011001101100011110100001011
4443,1.0,0.88365,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010010100110000010010011001101100011110100001011
4444,1.0,0.8884375,1.0,0011100010000100000010000001010001010001001101101000011101010010010010001000010010000010000010010011000101100011111100001011
4445,1.0,0.888575,1.0,0011100000000000000010000011010001000001001101101000011101010010010010001000010010000010100010010011001101100011110101001011
4446,1.0,0.8864,1.0,0011100010000100000001000011110001010001001101101000011101010010010010001000010010000110010010010011000101100011110100001011
4447,1.0,0.88955,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100001100100111011
4448,1.0,0.8893625,1.0,0011100010000100000010000011010001010001001101101000011101010010010010001000010011000010000010010011001101100111110100101011
4449,0.8125,0.7331875,0.2972593113141251,0111100010000100000010000010010001010001001101101000011101010010010010001000010010110000000010010011001001100011110100111011
4450,0.8125,0.726875,0.3135011441647596,0011100010000100000001000011010001010001001101101000011101010010010010001000010010010010000010010011001101100011110100111011
4451,0.8125,0.7272125,0.3126517893965082,0011100010000100000010010011010000010001001101101000011101010010010010001000010010100000000010010011001001100011111101101011
4452,0.8125,0.7181875,0.33466400532268803,0010100010000000000010001011010001010001001101101000011101010010010010001000010000000111000010010011001001100011110100101011
4453,0.8125,0.7257375,0.31634838886103633,0011100010000100000010000011010001000001001101101000011101010010010010001000010000000110010010010011001001100011110101001011
4454,0.8125,0.721725,0.3262060910969366,0011100010000000010011000011010001010001001101101000011101010010010010001000010010000010000010010011001101100011110100001011
4455,0.8125,0.7287125,0.3088513108786804,0011100010000100000010000011010001000001001101101000011101010010010010001000010001100100000010010011001101100011110100001011
4456,0.8125,0.731475,0.30174099245880276,0011100010000100000010000011010001010001001101101000011101010010010010001000010001001000000010010011001001100011110100001011
4457,0.8125,0.729275,0.3074152738018284,0011100010000100000000000011010001010001001101101000011101010010010010001000010010001010000010010011001101100001100101111011
4458,0.8125,0.7250125,0.3181508250375018,0011100000000100000010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100011110100001011
4459,0.8125,0.73105,0.30284439486893483,0011100000000000000010000011110001000001001101101000011101010010010010001000010011000000000010010011001101100011110100001011
4460,0.8125,0.734175,0.29464873507006484,0011100010000000010010000011010001010001001101101000011101010010010010001000010000000110000010010011001101100001110000101011
4461,0.8125,0.7271125,0.3129036690944069,0111100010000100000010010011100001000001001101101000011101010010010010001000010010000111000010010011001001100001110010001011
4462,0.8125,0.730675,0.3038150932887776,1011100010000000010001000010010001010001001101101000011101110010010010001000010000000110010010010011001001100011110100101011
4463,1.0,0.721975,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010010100010000010010011001101100011110101001011
4464,1.0,0.85835,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100010110100111011
4465,1.0,0.9128625,1.0,0011100010000000000011010011010001010001001101101000011101010010010010001000010000000110000010010011001101100111110100001011
4466,1.0,0.913875,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010010000010000010010011001101100010110100111011
4467,1.0,0.9165625,1.0,0011100010000000000010001010110001010001001101101000011101010010010010001000010010000110100010010011001101100111110010001011
4468,1.0,0.9170125,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010010000011000010010011001101100111110100001011
4469,1.0,0.9235125,1.0,0011100010000000000000000011010001010001001101101000011101010010010010001000010000000010000010010011001101100101010100001011
4470,1.0,0.9161875,1.0,0011100010000000000010100011010000010001001101101000011101010010010010001000010000100110000010010011001101100011110100001011
4471,1.0,0.909425,1.0,0011100010000000000010000010010001010001001101101000011101010010010010001000010001000110000010010011001101100011110100011011
4472,1.0,0.9145625,1.0,0011100010000000000010010010010001010001001101101000011101010010010010001000010010000110000010010011001101100011111100101011
4473,1.0,0.914675,1.0,0011100010000000000010001011010001010001001101101000011101010010010010001000010000010100010010010011001101100001111101101011
4474,1.0,0.9106875,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000001110000010010011001101100010110100001011
4475,1.0,0.915625,1.0,0011100010000000000010100011010001010001001101101000011101010010010010001000010000001110000010010011001101100011110100101011
4476,1.0,0.9160875,1.0,0011100010000000000010000001010000010101001101101000011101010010010010001000010000100010000010010011001101100111110010001011
4477,1.0,0.916225,1.0,0011100010000000000000100010010001010001001101101000011101010010010010001000010010100010000010010011001101100000110000001011
4478,1.0,0.9191375,1.0,0011100010000000000000000011010001010001001101101000011101010010010010001000010011011010010010010011001101100111010010001011
4479,1.0,0.9177125,1.0,0011100010000000000010000011010001010001001101101000011101010010010010001000010000100000000010010011001101100001111100101011
4480,1.0,0.9165125,1.0,0011100010000000000010001011000001010001001101101000011101010010010010001000010000010110000010010011001101100010110100011011
4481,1.0,0.9163,1.0,0011100010000000000011100010110001010001001101101000011101010010010010001000010010000010100010010011001101100011110100101011
4482,1.0,0.916675,1.0,0011100010000000000010010011010000010001001101101000011101010010010010001000010000001110000010010011001101100111110010001011
4483,1.0,0.914975,1.0,0011100010000000000010001010010001010001001101101000011101010010010010001000010000000011000010010011001101100011100101001011
4484,0.8125,0.698375,0.3783671777869872,0010100010000000000011001011010001010001001101101000011101010010010010001000010011000110010010010011001101110111110100001011
4485,0.8125,0.7035375,0.36754226925833783,0011100010000000000010000011010001010001001101101000011101010010010010001000010000010010000010010011001001100001111100101011
4486,1.0,0.71625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4487,1.0,0.757575,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4488,1.0,0.87935,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101000111110100101011
4489,1.0,0.8866375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4490,1.0,0.8892375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4491,1.0,0.8904875,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000100000010010011001101100010110100001011
4492,1.0,0.89165,1.0,0011100000000000000010000011010001010001001101101000011101010010010010001000010000000110010010010011001100100110110100001011
4493,1.0,0.8984125,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4494,1.0,0.9011125,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100110110100001011
4495,1.0,0.9044375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4496,1.0,0.9054625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000100000010010011001101100010010100101011
4497,1.0,0.9101,1.0,0111100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100001011
4498,1.0,0.9090375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100001011
4499,1.0,0.91735,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000110010010010011001100100110110100001011
4500,1.0,0.9200125,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000110000010010011001101100010010110011011
4501,1.0,0.9194625,1.0,1011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100110010100101011
4502,1.0,0.919975,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011011100100110010100101011
4503,1.0,0.9172,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4504,1.0,0.7534875,1.0,0011100010000000000000000001010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4505,1.0,0.82275,1.0,0011100010000000000000000001010000010001001101101000011101010010010010001000011000000101100010010011001101100010010100101011
4506,1.0,0.90835,1.0,0011100010000000000000000001010000010001001101101000011101010010010010001000011000000101000010010011001101100010010100001011
4507,1.0,0.9117625,1.0,0011100010000000000000000001010001010001001101101000011101010010010010001000011000000101000010010011001100100110010100101011
4508,1.0,0.9108125,1.0,0011100000000000000000000001010001010001001101101000011101010010010010001000011000000101000010010011000101010010110100001011
4509,1.0,0.90725,1.0,0011100010000000000000000001010001010001001101101000011101010010010010001000011000001101000010010011000101100010110100001011
4510,1.0,0.9135875,1.0,0011100011000000000000000001010001010001001101101000011101010010010010001000011000000001000010010011001111100010010100101011
4511,1.0,0.7525875,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4512,1.0,0.8233875,1.0,0111100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4513,1.0,0.9167625,1.0,0011100000000000000000000001010001010001001101101000011101010010010010001000010000000110010010010011001100100110110000001011
4514,1.0,0.9145,1.0,0011100000000000000000000001010001010001001101101000011101010010010010001000010000000110010010010011001100100110110000001011
4515,1.0,0.917425,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000010000000110010010010011001100100110110000101011
4516,1.0,0.9137375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011001000101000010010011001101000111110100001011
4517,1.0,0.918475,1.0,0001100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001111100010010100101011
4518,1.0,0.9184625,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011010000001000010010011001101100010010101101011
4519,1.0,0.922575,1.0,0111100000000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4520,1.0,0.92535,1.0,0111100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4521,1.0,0.925725,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000110010010010011001100100110110000001011
4522,1.0,0.923075,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100110110000001011
4523,1.0,0.9250625,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011001000101000010010011001101100010010100101011
4524,1.0,0.929425,1.0,0011100010000000000000000000010000010001001101101000011101010010010010001000011000000101000010010011001001100010010100101011
4525,1.0,0.92845,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101100010010011111101100010010100001011
4526,1.0,0.9194375,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011000000101100010010011001101100011010100101011
4527,1.0,0.92385,1.0,0011001000000000000000000000010001010001001101101000011101010010010010001000011000000111000010010011001101100010010100101011
4528,1.0,0.928175,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011000001101100010010011011001100010010100101011
4529,1.0,0.9218125,1.0,0001100000000000000000000000010001010001001101101000011101010010010010001000011010000100000010010011101100100110110100101011
4530,1.0,0.924,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011010000101010010010011000101100010010110001011
4531,1.0,0.9316625,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000000100010010010011001100100010010100101011
4532,1.0,0.92675,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011000101100010010100001011
4533,1.0,0.9268875,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001100000110010100111011
4534,1.0,0.923275,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011010000001000010010011001101000110000100101011
4535,1.0,0.9229375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000100101010010010011001101000010010000101011
4536,1.0,0.9259375,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011000101101000010010011100001110010010100001011
4537,1.0,0.92525,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010100101011
4538,1.0,0.926625,1.0,0111100010000000000000000000010001010001001101101000011101010010010010001000011010010111000010010011011100100110010100101011
4539,1.0,0.925225,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011000101100110010100111011
4540,1.0,0.931575,1.0,0010100110000000000000000000010001010001001101101000011101010010010010001000011000010110010010010011011101000010110100001011
4541,1.0,0.926875,1.0,0111100010000000000000000000010001010001001101101000011101010010010010001000011001000101010010010011000101000111110100001011
4542,1.0,0.9225125,1.0,0011100000000000000000000000010001010001001101101000011101010010010010001000011000001101100010010011001101100010010000101011
4543,1.0,0.9256875,1.0,0011100000000000000000000000010000010001001101101000011101010010010010001000011000010101000010010011011101100010010110101011
4544,1.0,0.92445,1.0,0111100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100011010100001011
4545,1.0,0.930825,1.0,0010100000000000000000000000010001010001001101101000011101010010010010001000011010000101000010010011011100100111110000001011
4546,1.0,0.9277375,1.0,0111000010000000000000000000010001010001001101101000011101010010010010001000011000001101010010010011101101100010010000001011
4547,1.0,0.9258625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000001000010010011001101100000110100001011
4548,1.0,0.9265875,1.0,0101100000000000000000000000010001010001001101101000011101010010010010001000011001000101010010010011001100000111110101001011
4549,1.0,0.929475,1.0,0111100010000000000000000000010001010001001101101000011101010010010010001000011010000101000010010011001101100110000100101011
4550,0.9375,0.6969375,0.7937719117343782,0011100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101000110010100101011
4551,1.0,0.703375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100011010100101011
4552,1.0,0.8563625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100011010100101011
4553,1.0,0.8962125,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100010010110101011
4554,1.0,0.916825,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100010010100001011
4555,1.0,0.9202,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100010010100001011
4556,1.0,0.9233875,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100110010100101011
4557,1.0,0.74945,1.0,0011100010000000000000000000010001000001001101101000011101010010010010001000010000000101000010010011001101100010010110101011
4558,1.0,0.8649,1.0,0111100010000000000000000001010001010001001101101000011101010010010010001000011000000101000010010011001101100011010100101011
4559,1.0,0.8817,1.0,0011100010000000000000000000010001000001001101101000011101010010010010001000010000000101000010010011001101100010010110101011
4560,1.0,0.896975,1.0,0011100010000000000000001000010001010001001101101000011101010010010010001000010000000101010010010011001001100010110000001011
4561,1.0,0.8875375,1.0,0011100011000000010000000001010001010001001101101000011101010010010010001000010000000100000010010011001101100010010100101011
4562,1.0,0.8882625,1.0,0011100010000000000000000000010001000001001101101000011101010010010010001000010000001101000010010011001101100010010110101011
4563,1.0,0.887875,1.0,0010100010000000000010010010010001010001001101101000011101010010010010001000010000000101000010010011001101100011010100101011
4564,1.0,0.8906875,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100010110110001011
4565,1.0,0.891875,1.0,0011100010000000010000000001010001000001001101101000011101010010010010001000010000000101010010010011001001100011010100101011
4566,1.0,0.7341,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010110100001011
4567,1.0,0.8128875,1.0,0011100010000000000000000000010001000001001101101000011101010010010010001000011000000100000010010011001101100010010100101011
4568,1.0,0.90755,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010010100101011
4569,1.0,0.9063625,1.0,0011110010000000000000000000010001010001001101101000011101010010010010001000011000000100010010010011001001100110010101001011
4570,1.0,0.90765,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011010001101000010010011001101100010010110111011
4571,1.0,0.9017,1.0,0011100010000000000000000000010001000001001101101000011101010010010010001000011000000001000010010011001101100010010110001011
4572,1.0,0.9011375,1.0,0011100010000100000000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010010110101011
4573,1.0,0.90295,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001001100110010100101011
4574,1.0,0.898275,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010010110101011
4575,1.0,0.8999625,1.0,1011100010000000010000000000010001010001001101101000011101010010010010001000011000000100000010010011001101100011010100101011
4576,1.0,0.8980875,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010000100001011
4577,1.0,0.909575,1.0,0011100010000100000000000000010000010001001101101000011101010010010010001000011000000001000010010011001101100010010110101011
4578,1.0,0.90845,1.0,0010100010000000011000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100000110000001011
4579,1.0,0.904575,1.0,0111100010000000000000000000010001000001001101101000011101010010010010001000011000000101000010010011001001100110010100001011
4580,1.0,0.9017875,1.0,0011100010000100000000000000010001010001001101101000011101010010010010001000011000000101000010010011001001100110010100001011
4581,1.0,0.9086,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000100000010010011001101100010010100101011
4582,1.0,0.9058,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001001100010100010001011
4583,1.0,0.9115125,1.0,0011100011000000000000000000010001010001001101101000011101010010010010001000011000010111000010010011000101100010000100001011
4584,1.0,0.908575,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000100000010010011011101100010010100101011
4585,1.0,0.9047875,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000011000000101000010010011001101100010000100001011
4586,0.8125,0.6922375,0.39076398196661394,0011100110000000000000000000110001010001001101101000011101010010010010001000011000000101000010010011001001100011010100101011
4587,1.0,0.693375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4588,1.0,0.7527875,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4589,1.0,0.9189375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4590,1.0,0.9196625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4591,1.0,0.9180875,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4592,1.0,0.919325,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4593,1.0,0.91875,1.0,0011100010000000000000010000010001010001001101101000011101010010010010001000010000000101000010010011001101100010010110001011
4594,1.0,0.9207625,1.0,0011100010000000000001000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4595,1.0,0.9196625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4596,1.0,0.92,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4597,1.0,0.9215625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010100001011
4598,1.0,0.920625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4599,1.0,0.916475,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4600,1.0,0.92845,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4601,1.0,0.9199125,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110101011
4602,1.0,0.9222,1.0,0011100010000000000001100000010001010001001101101000011101010010010010001000010000001101000010010011001101100010011110001011
4603,1.0,0.9220375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4604,1.0,0.7527875,1.0,0011100010000000000000000000010001000001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4605,1.0,0.8652125,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001001100010010110001011
4606,1.0,0.893325,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000010000000101000010010011001101100011010110001011
4607,1.0,0.89225,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010000001001100010010011001101100010010110001011
4608,1.0,0.889675,1.0,0011100000000000000000000000010001000001001101101000011101010010010010001000010000011001010010010011001101100000010110001011
4609,1.0,0.887325,1.0,0011100010000000000000100000010001000001001101101000011101010010010010001000010000001101000010010011001101100111000100001011
4610,1.0,0.8927,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100111000110001011
4611,1.0,0.8926375,1.0,1011100010000000000000000100010001000001001101101000011101010010010010001000010000001101000010010011001001100010010110011011
4612,1.0,0.894175,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4613,1.0,0.893775,1.0,0011100010000100000000000001000001010001001101101000011101010010010010001000010000011101000010010011001001100000010110001011
4614,1.0,0.8949625,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000010001001111000010010011001101100010000100001011
4615,1.0,0.8971625,1.0,0011100010000100000000000000010000010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4616,1.0,0.8929875,1.0,0011100010000100000000000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4617,1.0,0.88785,1.0,0011100010000100000000000000010001010001001101101000011101010010010010001000010000000101000010010011001001100010010110001011
4618,1.0,0.8934375,1.0,0010100010000000000001000000010001010001001101101000011101010010010010001000010000001101010010010011001101100000010110001011
4619,1.0,0.891,1.0,0010100010000000000010000000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4620,1.0,0.89,1.0,0010100010000000000000100000010000010001001101101000011101010010010010001000010000001101000010010011001101100010010100001011
4621,1.0,0.885,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010000001101000010010011001001100110010111001011
4622,1.0,0.891125,1.0,0010100010000000000000000011010001010001001101101000011101010010010010001000010000101101000010010011101101000010010001001011
4623,1.0,0.8932125,1.0,0011100010000100000000000101010001000001001101101000011101010010010010001000010000001101000010010011001001100010010110001011
4624,1.0,0.891525,1.0,0011100010000000010010000010010001010001001101101000011101010010010010001000010000001101100010010011001001100010010110001011
4625,1.0,0.8934,1.0,0011100010000100000010000000010001010001001101101000011101010010010010001000010000000101000010010011001101100010110010001011
4626,1.0,0.89535,1.0,0011100010000100000000000000010001000001001101101000011101010010010010001000010000001101000010010011001011100010010110001011
4627,1.0,0.8894375,1.0,0011100000000000010000000000010001010001001101101000011101010010010010001000010000001101000010010011001101011110010110001011
4628,1.0,0.892275,1.0,0011100010000100000011000000010001010001001101101000011101010010010010001000010000101101000010010011001101100010010110001011
4629,1.0,0.89505,1.0,0011100010000000010000000000010001000001001101101000011101010010010010001000010001001101000010010011001001100011010110001011
4630,1.0,0.893975,1.0,0011100010000100000000000000010001010001001101101000011101010010010010001000010000011101000010010011001001100010010111101011
4631,1.0,0.898625,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010000001101010010010011001101100010010110001011
4632,1.0,0.8960125,1.0,0010100010000000000000100000010001010001001101101000011101010010010010001000010000001101000010010011001101100010010110001011
4633,1.0,0.7390875,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010010111001011
4634,1.0,0.7691375,1.0,0011100010000100000000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010010111001011
4635,1.0,0.9149375,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010010111001011
4636,1.0,0.91555,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101010010010011000101100010010110001011
4637,1.0,0.914025,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010011110001011
4638,1.0,0.9191125,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001111000010010011000101100010010110001011
4639,1.0,0.916725,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001111000010010011000101100010010110001011
4640,1.0,0.9131375,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000011000001101100010010011000101100010010110001011
