"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
53,0.75,0.729875,0.07450254511800075,0001010101000111001110100001100111000010111011011110111100110000101100001101011100000100001100100001011001010100110100101010
54,0.75,0.7267375,0.08512876812588616,0100010001010111100110100001001010000010111011011110111100110000101100001101011100000100001100100001011001010100110100001010
55,0.75,0.724175,0.0936282062902202,0001010101010111001110100001100111000010111001011110111100110000101100001101011100000100001100100001011001010100110100001010
56,0.75,0.727225,0.0834937219319952,0001010101010111001110111111001011100010111011011110111100110000101100001101011100000100001100100001011001010100110100001010
57,0.75,0.722025,0.10063854663189127,0001010101011111001110100001100111000010111011011110111100110000101100001101011100000100001100100011011001010100110100001010
58,0.75,0.7254125,0.08954340601811804,0110010101010100010110100001100111000010111011011110111100110000101100001101011100000100001100100011011011010100110100001010
59,0.75,0.72625,0.08675799086758007,0001010100010111001110100011100111000010111011011110111100110000101100001101111100000100001101100001011001010100110100001010
60,0.75,0.725875,0.08800729594163231,0001010101010111001110100001100111000010111101011110111100110000101100001101011100000100001100100001011001010100010100001010
61,0.75,0.72345,0.09600433917917182,0001110101010111001110100001100011000010111011011110111100110000101100101101011100000100001100100001011001110000110110001010
62,0.75,0.7233375,0.09637193331224879,0100010111010011100110000101000011100010111101011110111000110000101100001101011100000100001100110001011001010100110101001010
63,0.75,0.72545,0.08941904935348739,0100010001010111101110100001101111000010111011001110111100110000101100001101011100000100001100100001011001110000110100001010
64,0.75,0.7216125,0.10197117327466215,0110010111010111001110100001100111000010111101111110111100110000101100001101011100000100001101100001011001011100110100001010
65,0.75,0.7230875,0.09718773980950664,0101010101010111001110100001100111000010111011011111111100110000101100001101011100000100001100100001011001010100110101001010
66,0.75,0.726625,0.08550525834476463,0001010101010111001110100001101111000010111011011110111100110000101100001101011100000100000100100001011001010100110100001010
67,0.75,0.727525,0.08248463161757967,0100010001010111100110100001010111100010111001011110011100110000101100011101011100000100001100100001011001010100010100001010
68,0.75,0.720825,0.10450434315393554,0001010101010111001101100001100111000010111011011110111100110000101100001101011100000100001100100011010000010000010100001010
69,0.75,0.7232125,0.09678002077405941,0010010101010111000011100001100111000010111011011110011100110000101100001100001100000100001100000001011000000100110100001010
70,0.75,0.7219875,0.10075985792005754,0001110101010111101110111111011011000010110011011110011100110000101100001101011100000100001100100101011001000100110100001010
71,0.75,0.7232375,0.09669843277178093,0101010101010111000110100001110111000010111011011100111100110000101100001101011000000100001100100001011001010100110100001010
72,0.625,0.491075,0.26315272387876404,0000000111010100010110100001101010110010111001010110111100100000001100001101011100000100000100000001011001010100110100011010
73,0.625,0.568225,0.1314920965780789,0000000111010100010110100011101011110010111001010110111100110000001100001101011100000100000100100001011001010100110100001010
74,0.5625,0.5433875,0.04185715458950418,0100010101010100010110100001000111000010111011011110111000110000011100001101011100000100001100110001011001010100010100001010
75,0.5625,0.5431375,0.04238146050507527,0001010101010101010110100001100111000010111010011110111100110000001100001111011100000100001100100101011001010100111100001010
76,0.5625,0.54415,0.040254469672041195,0100010011010101001110100001100110001010111011011110111100110000001100001101011100000100001100100011001001110100110100001010
77,0.5625,0.5434875,0.04164727143287421,0011010101010111101110100001100111000110111011011110111100110000001100001101011100000100001100100001011001010100110100001010
78,0.75,0.7132,0.12831241283124145,0000000111010100010110100001101000000010111111011110101100010000001100000001011100000100001110100001011101010100110100001010
79,0.75,0.7216875,0.10172917134516045,1101010101010111010010100001100111000010110011011110111110110000001100001101011100000100001101100001111001010100110111001010
80,0.75,0.721925,0.10096197069136012,0100010001010111001110110001100111001010111011011111111101110000001100001101011100000100001100000001011001000100110100001010
81,0.75,0.7234625,0.09596347692446772,0001010101000111001110100001100111100110111001011110111100110000001100001101011100000100000100100001010011010100010100001010
82,0.75,0.723525,0.09575911022696455,1010000101000001010111100101100111000010111011010110111110110000001100001101011100000100001100110001011001010100110100001010
83,0.75,0.7206875,0.10494517789214577,0001010101010100001010000001100111000010110001111011101100110000001100001100011100000100001100100000011001001100110000001010
84,0.75,0.723425,0.0960860526077918,0001110111000110001110000011100111000110111011011110111100110000001100001101011100000100001100100001011001110100110110001010
85,0.75,0.723775,0.0949407186170696,0110010001000111001110110011101011100010101111010110111100110000001100001101011100000100000100100001010101010100110100001010
86,0.75,0.7227125,0.09840869134021554,0100000101001101001110100001101111000010111011011010111100110000001100001101011100000100000100100001000001010100110100001010
87,0.75,0.7212625,0.10309879366787739,0010110101010110001110000011100001000010111011111111110100110000001100011101001000000100001100110001011101010100110100001010
88,0.75,0.7242625,0.09334058660864036,0001010101010101010111110001100111000010111011011110011100110000001100101001011100000100001000100011011001010110110100001010
89,0.75,0.722925,0.09771722457818267,0001010011111111010110000001100101000010111111011110111100100000001100001001011100000100001000110001011001010100010000011010
