"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
46,0.75,0.723475,0.09592261097549958,0011011010101100100111010010100001010011110111011111010111111000000101110011100100110100010000000000110000010011011110001100
47,0.75,0.7225625,0.09889614778103177,1111000101000100110000010000000111011100000011011101110100111011001101110011100100110100010000000000000100010011011110001100
48,0.75,0.7201,0.10682386566630951,1001011000101010100110010000000001010010110011001101100111111100011100110011000000110100010000000000110100110011011110001100
49,0.75,0.71995,0.10730226745224074,0111001010110000100110010000010001010011100011010111110111001111011110010011100100110100010000000000100100111011011110101100
50,0.75,0.7198875,0.1075014503101432,1011111000111000100110010000000001010001110001011111111111111000001101110011101000110100010000000000110100010011001110101100
51,0.75,0.7205875,0.10526551245917759,1001001011100000100111010010000001100011110011011011110111101000110101110010100100110100010000000000100100010011001110001100
52,0.75,0.7183875,0.11225531537129935,1110011010101000110110010100000101100001110011011111110011111000001101110011000000110100010000010000100100010011011110001100
53,0.75,0.721425,0.10257560800502563,0011011010111000110010010000001100010011110001011111110111111010001101110110100100110100010000000000110100000011011010001100
54,0.75,0.7223375,0.09962634493314737,1111001010101000100100010100000100000011110011010111110111110101001101110011100100110100010000000000110110010011011110001100
55,0.75,0.722,0.10071942446043174,1011011111111000101000010000010001100111111011001110110111111000001101110011000100110100010000000000110100010011011000001100
56,0.75,0.7212125,0.10325965116800419,0001011010001001110011101100010100010111110001011111110111111000011001111011100100110100010000000000100100011011110111001100
57,0.75,0.7229375,0.0976765170313557,0101011010111000110100000000000001010011011011011111111111110000000101110011100100110100010000000000110100010011001110101100
58,0.75,0.7235125,0.0957999909579999,1011001010101000100010010000000111010011110011011111110111111000001101110011100100110100010000000001110101000110011111001100
59,0.75,0.72395,0.0943669625067923,0010101000101000100110010000011001010011110011011101110111111001001101110011100100110100010000000000100100010010011110001100
60,0.75,0.7223,0.0997479294202375,1001011100101000100110010000000011010011100011110101100111111000001111111011100100110100010000000000110000110111011100001100
61,0.75,0.7224875,0.09913967839286535,1011011011101100010110010000000001010001110011011111110011011000001001110011100100110100010000010000010100000011011100001100
62,0.75,0.7245125,0.09251780933799172,1011010011110000100111011000100001010011110011011110110011111000001101110110100100110100010000010000010100111011010110001100
63,0.75,0.72225,0.09990999099910008,1011011010001000100110010000000001000011110011011111110110111000001101110010100100110100010000000000100100010011011100001100
64,0.75,0.7213,0.10297811266594888,0010011010110000110110000000000001010011110011011101010111101011100111101110000000110100010000000000110100010111001111001100
65,0.75,0.719,0.11032028469750899,1011010010000000100111010000011101110111110010011111010111111100001101110011100100110100010000000000010100000110011110001100
66,0.75,0.7247125,0.0918585115561005,1000011110111000100011010000111001010011100001000011100111101000101101100011100100110100010000000000110100010001010100001100
67,0.75,0.7238375,0.09473588919567276,1011011010100000110110010101000001011011110001000011110111110000000101010011100100110100010000000000111111000010111111001100
68,0.75,0.7256125,0.08887977768666577,1001011010111000110111000000011011001111011011111111110111001101011101100011100100110100010000010000100100010001011110011100
69,0.75,0.72125,0.10313901345291497,0001011100101000010110110000000001010111100011011111111011110000001101110001100000110100010000000000100100000111011111011100
70,0.75,0.7239375,0.09440796920987092,1011011011100000100110010000000101110011000011011111110111011000000001010011100100110100010000000000100100010011011100001100
71,0.75,0.722975,0.09755437234906586,1000001110101000101010010010000001010011010011011111110111111000000101110001100100110100010000000000110110010011011111101100
72,0.75,0.721075,0.10370171192973014,1101001110101000000110110001000001010001110011011110110111111100001111110011100100110100010000000000100101011011011111001100
73,0.75,0.7209125,0.10422358579298621,1010011011101000100110010000000101010001110111011011110111101100000101110011101100110100010000000000110100111011001110101100
74,0.75,0.72195,0.10088113648624354,0011111000101000100000010010000011011111100011011001111111011010000101110010101100110100010000000000110110010011011110001100
75,0.75,0.72355,0.09567733767408203,0010000001011010100110010110000001010001000111111111110111111010101001110011100000110100010000000000111100010111010110001100
76,0.75,0.723725,0.09510451542846816,1010010110100010000110000010000001010011010011011101110110111000001101110011101100110100010000000000010100110010011110001100
77,0.75,0.722625,0.0986931050022534,1111011000101000100111110001000010010011110010011110011010111000011001110011100100110100010000000000110100010011011110001100
78,0.75,0.723825,0.09477686249660525,1001001010101100000010010000000011010010100011011111111110111011001101101011100100110100010000010000110110010011010110101100
79,0.75,0.7215625,0.10213243546576882,0011011010001001010011111100010100010111110101001110110111101000011101111001100100110100010000010000110101110010011110001100
80,0.75,0.722375,0.09950472760018013,1011011010101001100110010001011011110011110001011011101111111000001110001011101000110100010000000000110100010011000110001100
81,0.75,0.7223875,0.09946418118780688,1111011011101000110010101100000100010111111111010111110101011110001101010011101100110100010000000000110100100011011110001100
82,0.75,0.72005,0.10698338989105208,1111011010100000100110010000000001010011110011011101100111111000101101110111000100110100010000010000110101010011011100001100
83,0.75,0.7220125,0.10067898736453995,1011000010101000100010000010010001011110010011010111111111111010001001111011100000110100000000000001110100100011110111001100
84,0.75,0.725675,0.08867219538868144,0011001010000000110110010000000011010001110011011111010101101000001101110111100100110100010000000000011100010011010100001100
85,0.75,0.7219875,0.10075985792005754,1101010000001000001111010010000001011011110011011111010101101000001101110111100100110100010000000000110100110010011111001100
86,0.75,0.7239375,0.09440796920987092,1011011000001110110110001001011100100101110001011000000111110001001101110111100100110100010000000001110100110011011010001100
87,0.75,0.7253125,0.08987485779294645,1011010010100100100110010101000001010011110111111111111110111100001101110011101100110100010000010000010101010000011110101100
88,0.75,0.723875,0.09461294703485724,1111011110110000100110111000010001010011110111011111110001111000001111110001101100110100010000000000100101110010010111001100
89,0.75,0.7235125,0.0957999909579999,1110011100101000001111000001010111000011000111111010010111111101111101110010000100110100100000010000010000010010011110101100
90,0.75,0.7204625,0.10566560837096989,1011001111101010110110011001000001111011110101011111110111111010000111010011100100110100010000000001100100110011111110101100
91,0.75,0.720475,0.10562561488238985,1011011010101000001010011010100001010111100001001011110111110000001000110001100100110100010000000000010100010110011110001100
92,0.75,0.7258375,0.0881320384808279,1000010110111000110000100110000001000011000011011111101111011001001100110011100100110100010000000000110101000011011110101100
93,0.75,0.72115,0.10346064192218052,1001011110101101101100111011000101000111110001000111110001111000011100010011111100110100010000000000110000000101011110101100
94,0.75,0.7232125,0.09678002077405941,1111011000101000000010010000010011011111000011011110110111111000011101110011100000110100010000000000110101110111001110001100
95,0.75,0.7202375,0.10638488003217023,0110011110001010000111000000001001010001110011010110110111011101001111110000100000110100010000000000010100010011011110101100
96,0.75,0.72135,0.10281715413601276,1011000010101000110110001000100010000010011011011111110111111000001101110011100100110100010000000000011100001011011101011100
97,0.75,0.7233625,0.09629027156477334,1010111110101010100110010000000001011110101011101111110101111010000000110101000100110100010000000000011100001111011111001100
98,0.75,0.7242375,0.09342278228548123,1111011010001000100100001000001101010011110011011010111101111000011101110011001100110100010000010000100001000111011111011100
99,0.75,0.7257625,0.08838142121336441,1011011010000000000010110000000001000011110111011110110101111010001000110011101000110100010000000001010110001011011100001100
100,0.75,0.721275,0.10305857027536101,0011111010101000101110000000001001110011000111110111110011011000001100110011100100110100010000000000100100010011010000001100
101,0.75,0.720725,0.1048249932861876,0011011011111000100110010010011100110001100111011011110011111100001001011011100100110100010000000000110000011111011110001100
102,0.75,0.7202625,0.10630501809732329,1001001000101000101110010000000101010001110001011111111111111000101111001011100000110100010000000000010100010011011111001100
103,0.75,0.721225,0.10321944220249303,1111011011101000100011100000101001010011110011111101010110101110110101110000100100110100010000010000100100010001001110101100
104,0.75,0.7225625,0.09889614778103177,1010111010101100100111010000010000010111110011011111110011101000011101111101100000110100010000010000111100110011111110101100
105,0.75,0.7239375,0.09440796920987092,0011111110001111100100010010000011011000100011000111100111111100001001100001101000110100010000000000110110111101010110001100
106,0.75,0.7206875,0.10494517789214577,1001011011101000000110110010010001010010100000011000110011011100001111010001000100110100010000000000110100000111111110001100
107,0.75,0.72225,0.09990999099910008,0011011010001010101000101110000000110001111101011010110011111001001101110011110000110100010000000001110100000011011110001100
108,0.75,0.723225,0.09673922861530121,0011011000101001100101010000000001010101111111011101110111111100001111000011100000110100010000000000100100100011111111001100
109,0.75,0.7171375,0.1161783552079191,0010011110110000110010110100000001000011001111011110100111100000001111110111100100110100010000000000010101000010011110001100
110,0.75,0.7225375,0.09897733928008272,1111011011101010000110000000011010011011100011011011110111011100000111100000000000110100010000000000010100010011011110001100
111,0.75,0.7229125,0.09775792845220387,1011001000000100110110011001010001011001111011101111110011110100100001101001000100110100010000000001110100011011010100001100
112,0.75,0.72185,0.10120438612259575,0011111110100010101010000000000100010010110011010111100111101001011111110011000000110100010000010000110100010111100110001100
113,0.75,0.72085,0.10442414472505825,0011110100101000100110010100000001110011010010000111110111011000001100001011100100110100010000010000100100000010011110001100
114,0.75,0.720125,0.1067440821795444,0101001010000010000100011000000101010111110001010100110111101000001101111101100000110100010000000000110101101010110110001100
115,0.75,0.7201875,0.1065445610900157,1000010100110001100100001000011101011011110000010110111001111000011001000111010100110100010000000000110100010010010100111100
116,0.75,0.7213625,0.10277690547754693,1011010011100010100110010000100001010110111011011100000111111100001011111110100100110100010000000001110000010001010010001100
117,0.75,0.72055,0.10538557881553043,1010101110101010100110010000000001011110101010011111110111110010001100111011101100110100010000000000110101010100011100001100
118,0.75,0.7222,0.10007199424046091,1001011011001110110110010100010001010011001111001111110000011010001101110011011100110100010000000000111110100011011111001100
119,0.75,0.722675,0.09853060488596427,1110111011110100111110010000000001001011000011000111100111111001000101010011100000110100010000000000100100010011010010001100
120,0.75,0.7207375,0.1047849245781298,1011011011111000110110010001000001110011101011111111111110111000010101010011101100110100010000000000100010110111011101001100
121,0.75,0.721375,0.10273665320771651,0011010010101000100110011000000101011011100011000111100111111100011110010010100100110100010000000000111000100111001110101100
122,0.75,0.721425,0.10257560800502563,1010011110100000100110111011000001110101110110011111110011111100001111110001101100110100010000010000110000010110011010001100
123,0.75,0.721575,0.1020921253479394,0011010010101000111011010000001000111110010010011111110100111000011111110111000100110100010000000000100100010111011110001100
124,0.75,0.7235625,0.09563644585123221,1011011011111000110110010001000001110011101111011111110011111100011101100011101100110100010000010000000000010111111111001100
125,0.75,0.7217125,0.10164847504828646,1010001010101100010111110000100000110011010011010111100011111000000001110001101100110100000000010000010000011000101110001100
126,0.75,0.721425,0.10257560800502563,0111001001000010100011011100100001110010110001001011010111111000001100110011100000110100010000000000100100000011011110101100
127,0.75,0.7213,0.10297811266594888,0010001010101000101001010000000001010011111111100110000010111110010101100111101100110100010000000000011100010011010110001100
128,0.75,0.72115,0.10346064192218052,0101010011101000111101000100000100010011000111101110110111001101001111100101100100110100010000000000110100010111011110101100
129,0.75,0.7231625,0.09694315257145424,1111011010101001101100110100100001100010010010011111100111111000011100010001100000110100010000000000110101011111000110101100
130,0.75,0.7209125,0.10422358579298621,1001011110001010000100111001010010011011100011110111110101111000000101100011100000110100010000000000110100010001110111001100
131,0.75,0.7207625,0.10470477640001799,1001011000101001101110000000110111011101010111111111010111111010011101111001100000110100010000010000001100010001001100111100
132,0.75,0.72095,0.10410320731051789,1111011001101000000110110101011011011110100111101111110111110000001101100011111100110100010000000000111110000010001111001100
133,0.75,0.7256125,0.08887977768666577,1001001010001101101101011001100001000011110000101111101100011010011101110001000100110100010000000000011101110110010111001100
134,0.75,0.720425,0.10578556737905756,1100101010100100101110001100001110101011010010011011101111111000100001110001100000110100010000000000100111111101010010001100
135,0.75,0.7184375,0.11209766925638195,1010111010100110110100010001100010000111110011011111110111011001001101110011100100110100010000000000111101110011011011101100
136,0.75,0.7213625,0.10277690547754693,1010011101101000010010010000001001001101111111011111101101011000010011010110000100110100010000000000111000010111010110011100
137,0.75,0.72235,0.09958580947235714,1010001011101100001110110000000010111011010111000111110011110000011101011010101100110100010000000001010100000001110110001100
138,0.75,0.7215875,0.10205181161046992,0011011101111000010010101010000010101111110011001111110101110000001101110010100100110100010000000000101000010011010111101100
139,0.75,0.7234625,0.09596347692446772,0010001011100100110101100010100101000110111001010010110111011101001001110001100100110100010000000000100100010111011110001100
140,0.75,0.7220375,0.10059810226199578,1011001001101001110011110000000001110011111011101111111111011010000101100110100100110100010000000000010000010101010111101100
141,0.75,0.722675,0.09853060488596427,0011010010101010110111011000111101110011110110011110110111111001001001110011100100110100010000000000111010010000010111001100
142,0.75,0.7239875,0.09424392011231374,1000010011101000101110010000001001100001110010010110110011111100100110101001111100110100010000000001010100000001110110001100
143,0.75,0.7204875,0.10558561781673466,0101011110101000100010010001110011011111110011011011110111111111111001100001000100110100010000000000100000111011001010001100
144,0.75,0.7229,0.0977986286539156,1101011110011000001010110000010001011010110011001111111111111100011101111011111100110100010000000000111100010011010111101100
145,0.75,0.7219,0.10104279036317876,1010011110000000100110010010010101000011101001000111110111101010011101000010110000110100010000000000110110010110111010101100
146,0.75,0.72165,0.10185018861146035,0011011010100100100010110010000010000000110111011011010101101100100101110011001100110100010000000001110111010001111011101100
147,0.75,0.7202625,0.10630501809732329,1101011100110010100010001000010001011110101011100110011111110010111101110011100100110100010000000001110100110101010111101100
148,0.75,0.7232625,0.09661683002845647,1011010011101000111010010000010001110011100101000111110111111010000101110011111000110100010000000000111000111111011110101100
149,0.75,0.7215125,0.10229363975043763,1111001100100010101000110000101101100111110011011111110111111001000011110110100100110100010000000000110000011010011110101100
150,0.75,0.7224875,0.09913967839286535,0110010011100010100000001000110100000011010001011010110101101000101101110110100100110100010000010000111000010110011110001100
151,0.75,0.7197,0.10809846592936138,1011011010110100010110000000101101001111100011001111110111111000001101111111101100110100010000010000110110001010011110001100
152,0.75,0.7209125,0.10422358579298621,0011111110101010100101001000000101011000111111011111110011101010101101100011010100110100010000000000010100010011000000101100
153,0.75,0.7209625,0.1040630739595934,0010001110000001000100011000001010010000100011111111110111111000111111000000101100110100110000010000110100010111011111101100
154,0.75,0.7184875,0.11193996714177895,1111011000110000100111010010001001010010011111000111111110111001001011111010000000110100010000000000000111100010011101011100
155,0.75,0.7214625,0.10245478615985278,1000010010101000100000101101011001010011111010110110110110011011001100110011101100110100010000000001110100011011011110011100
156,0.75,0.722575,0.09885554654411113,1101111011001100100110010100000110000110111111110111111001101100111011010111101100110100010000000000110111011011011010101100
157,0.75,0.722225,0.09999099990999909,0000011110001001110011000100100001010010101000011101111010011011001111111111100000110100010000010000111000011010011111001100
158,0.75,0.7244625,0.09268248423535813,1111011111101100010111000011000011010110011110011110100111101010000111110011010100110100010000010000111111000011000100111100
159,0.75,0.722225,0.09999099990999909,0011011000001000000111000100001101000011100111010110010111111101011101100111100100110100110000000001110100010100011110001100
160,0.75,0.723375,0.096249435155897,1011011011011000000010011000010010000011110100011111110111110000011100110101110100110100010000010000110001010011001111001100
161,0.75,0.7216375,0.10189052045444326,1011000010100000100110100010011000001011110110110011010111111010001111110011110100110100010000000000100010010011111110101100
162,0.75,0.7209875,0.1039827964696922,1001011010101000110001101010010001011111110011001001000111101000001101100011100000110100110000000001110001110011001110101100
163,0.75,0.7254875,0.08929465871317352,0011011011001000000110100000010110000110111001111111100111010000000111010111101000110100010000010000111000110001011111001100
164,0.75,0.721475,0.10241450498159957,1001011111111011110110010000000001110011100110000110010110101100011111110111000100110100010000000000110100010011001100101100
165,0.75,0.7214125,0.10261587472517607,1110111011101110001111111000000111011010101111111010010110111101011011110101100000110100010000000000111001010010111101011100
166,0.75,0.7203375,0.10606534662316196,1001011011101110110110100000111100010001100101011100110110111011001100101111111100110100110000000001111101011011010010001100
167,0.75,0.72355,0.09567733767408203,0000001110101011101010110100100010101011101011110011100111101101101100100011010000110100010000000000100100010111111110001100
168,0.75,0.719175,0.10976586842339532,1010011100000010111100010101001111010011111001110111110111101110010111100011100100110100010000000000111100010111111010001100
169,0.75,0.72375,0.09502262443438912,0001011111100000101010010111000011010001110101011111100110111010001111110111100100110100010000000000111001111101100110001100
170,0.75,0.72265,0.09861186226789251,0011011010101010000100111011101001101000000011111110111100011100100001110010111100110100010000010000100001101100100101001100
171,0.75,0.7233625,0.09629027156477334,1011111011100010100110010000011001000010010111110110010010110100010101110011000100110100010000000001010100000101111110001100
172,0.75,0.7227125,0.09840869134021554,0011011000101000000101010001101001010011110010001111110111110100010101110010100100110100010000000000011010111001111111101100
173,0.75,0.7213875,0.1026963973260354,1010000000000100111110110000000001110011111010111111111101011000001101100011100100110100010000000001100101000111111100001100
174,0.75,0.7223625,0.09954527036153252,1111011000111000110110011000000011000011011111100111111111101000001011110011100100110100010000000000110101110010100010001100
175,0.75,0.723825,0.09477686249660525,1001011010101010110001101010011000101000110111011111011111111011010111111001100100110100010000010000100101111001010011001100
176,0.75,0.71995,0.10730226745224074,0111001110100100101011010010011100010010111011001110000111010001001100111011101100110100010000000001010010110010010110101100
177,0.75,0.720275,0.10626508177674503,0011010010000000110100111010010001100110100100011111010111000010001111101011110000110100010000000000010100110011011110111100
178,0.75,0.721275,0.10305857027536101,0111001110100100101010010000110101010010100011011110111011111000000101101011111100110100110000010000100110010001110110001100
179,0.75,0.7225,0.099099099099099,0101111000110010100110111111000011011001110010011111101100011100101110100011111000110100010000010000111000110111110110111100
180,0.75,0.7224,0.09942363112391917,1000011111001010111101010000011101000011111011001111011111011010001011111001000000110100010000000000111101011111010111101100
181,0.75,0.721575,0.1020921253479394,0001000011010000101111010000000001010011101000000110100110001100100101110011000100110100010000010000101101011001001110001100
182,0.75,0.7220125,0.10067898736453995,1000100110101100000010000011110010010001110111011011110011111001000101110011001100110100010000010000110000010011001110011100
183,0.75,0.72265,0.09861186226789251,1101011010111000010100010000000110010111111101111011100101010001100011100001100100110100110000010000100101110010011110101100
184,0.75,0.722275,0.09982896750382572,1011110011110110100010111010111011011101101010101001110111111000100111100011001100110100010000000000110100011001001110001100
185,0.75,0.7215,0.10233393177737872,1000011001100100000010000001011001100001110010110111011111111110001111110011100000110100010000000000101110011011011111101100
186,0.75,0.72065,0.10506533023089311,0010011000101101100010010010101010010010111111111000000011110100011101110011001100110100010000000000010100001110111110101100
187,0.75,0.7188,0.11095305832147939,1111011100110100110110110001000010001101010000110110010011111000011100110110100100110100010000010000100100001011110010001100
188,0.75,0.7209125,0.10422358579298621,1101011010110000010011011000001001000110100010111111111100011001101111110111101100110100000000010000111000010010011110001100
189,0.75,0.7224,0.09942363112391917,0101011011100100100110000010001000111011110010010011110111111000000101100011001100110100010000000000000001110011010011011100
