"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
5906,1.0,0.9202125,1.0,1010110001001001101000101110001001001110000011001100000101100001100000000010001000110101010000000001110011010100110100011100
5907,1.0,0.9138125,1.0,1111101101001001101000101110000000001010000011001100000101100001100000000010100000110101010000000001001110101110101000011100
5908,1.0,0.91715,1.0,0011100101001001101000101110001010010000000011001100000101100001100000000010100000110101010000000001111101011001100101011100
5909,1.0,0.92155,1.0,1000011001001001101000101110001000110001000011001100000101100001100000000010100000110101010000000001111101010111111001001100
5910,1.0,0.9160875,1.0,0010000110001001101000101110001001101001000011001100000101100001100000000010100000110101010000000001110111011111110110011100
5911,1.0,0.9138375,1.0,1110011100001001101000101110001100110110000011001100000101100001100000000010100000110101010000000001110111011001101010101100
5912,1.0,0.90725,1.0,1011011010001001101000101110001101100011000011001100000101100001100000000010100000110101010000000001110111000011110000011100
5913,1.0,0.9136875,1.0,0010000110001001101000101110001000000000000011001100000101100001100000000010100000110101010000000001101111001001010111111100
5914,1.0,0.9233375,1.0,1010001101001001101000101110001000001001000011001100000101100001100000000010100000110101010000000001010010011111101000101100
5915,1.0,0.9206625,1.0,1001101011001001101000101110000000001101000011001100000101100001100000000010100000110101010000000001101011110111111000011100
5916,1.0,0.925175,1.0,0011100101001001101000101110000110000101000011001100000101100001100000000010100000110101010000000001111111000111111010101100
5917,1.0,0.91845,1.0,1110111011001001101000101110001001111000000011001100000101100001100000000010100000110101010000000001101111001101100011111100
5918,1.0,0.914,1.0,1001001100001001101000101110001101000111000011001100000101100001100000000010100000110101010000000001101011010111111101111100
5919,1.0,0.9153625,1.0,1001010101001001101000101110001100000111000011001100000101100001100000000010100000110101010000000001101110011001100100001100
5920,1.0,0.9132,1.0,0111011111001001101000101110000111100110000011001100000101100001100000000010100000110101010000000001000110000000001110011100
5921,1.0,0.91395,1.0,1010011001001001101000101110001100010110000011001100000101100001100000000010001000110101010000000001010000011001110001011100
5922,1.0,0.914575,1.0,1011001101001001101000101110001000011001000011001100000101100001100000000010100000110101010000000001001100100110101000111100
5923,1.0,0.91985,1.0,0000101001001001101000101110001011010001000011001100000101100001100000000010100000110101010000000001001011101011010110011100
5924,1.0,0.9116,1.0,0110000111001001101000101110001110011011000011001100000101100001100000000010100000110101010000000001100000001100111111001100
5925,1.0,0.9194625,1.0,0100000011001001101000101110000001011011000011001100000101100001100000000010100000110101010000000001000111100010001100011100
5926,1.0,0.9200125,1.0,1100100000001001101000101110000000010001000011001100000101100001100000000010100000110101010000000001111000100000001110011100
5927,1.0,0.9173375,1.0,1011111010001001101000101110000101001010000011001100000101100001100000000010100000110101010000000001110011101011010010001100
5928,1.0,0.9187375,1.0,1010110011001001101000101110000011111111000011001100000101100001100000000010100000110101010000000001000011011101001110011100
5929,1.0,0.9168375,1.0,1110101101001001101000101110000110010011000011101100000101100001100000000010001000110101010000000001111100010001100001101100
5930,1.0,0.91545,1.0,0010000110001001101000101110000011000101000011001100000101100001100000000010100000110101010000000001101011111111011101011100
5931,1.0,0.91675,1.0,0010101010001001101000101110001110110110000011001100000101100001100000000010100000110101010000000001101001111001010011101100
5932,1.0,0.9166625,1.0,0100000010001001101000101110001100111111000011001100000101100001100000000010100000110101010000000001000110011111100111111100
5933,1.0,0.91475,1.0,1010010110001001101000101110000110111110000011001100000101100001100000000010100000110101010000000001000111111101010001011100
5934,1.0,0.91375,1.0,1110000111001001101000101110001011000010000011001100000101100001100000000010100000110101010000000001001011100110100001011100
5935,1.0,0.9155,1.0,0011111100001001101000101110001100011111000011001100000101100001100000000010100000110101010000000001010010001110100001001100
5936,1.0,0.918575,1.0,0010011110001001101000101110000000110001000011001100000101100001100000000010100000110101010000000001001001111001110000011100
5937,1.0,0.92065,1.0,1000101111001001101000101110001101110100000011001100000101100001100000000010100000110101010000000001011000101111100101011100
5938,1.0,0.912475,1.0,1000001100001001101000101110000101000110000011001100000101100001100000000010100000110101010000000001010010010101001001011100
5939,1.0,0.91755,1.0,1011001100001001101000101110001011010001000011001100000101100001100000000010100000110101010000000001000000100101001110001100
5940,1.0,0.9162125,1.0,1110000111001001101000101110001011000010000011001100000101100001100000000010100000110101010000000001100111100101000101101100
5941,1.0,0.918425,1.0,1000001001001001101000101110000100111110000011001100000101100001100000000010100000110101010000000001100101101100000110001100
5942,1.0,0.91815,1.0,1110110100001001101000101110000010000110000011001100000101100001100000000010100000110101010000000001101100100001001001101100
5943,1.0,0.9150375,1.0,1011001100001001101000101110000010010011000011001100000101100001100000000010100000110101010000000001110111000100100101111100
5944,1.0,0.9194375,1.0,0100011110001001101000101110001110001011000011001100000101100001100000000010100000110101010000000001110010011111101001101100
5945,1.0,0.915575,1.0,0111010001001001101000101110001000000010000011001100000101100001100000000010100000110101010000000001111001010100010011111100
5946,1.0,0.9192625,1.0,0000011111001001101000101110001110110111000011001100000101100001100000000010100000110101010000000001010001001000100111011100
5947,1.0,0.9198375,1.0,1100000101001001101000101110001100011110000011001100000101100001100000000010100000110101010000000001110100001111000101101100
5948,1.0,0.91595,1.0,1000011010001001101000101110001001000111000011001100000101100001100000000010100000110101010000000001011111000111110000111100
5949,1.0,0.91485,1.0,0000000110001001101000101110000011000101000011001100000101100001100000000010100000110101010000000001111110110000000000011100
5950,1.0,0.9124,1.0,1000000110001001101000101110000101010010000011001100000101100001100000000010100000110101010000000001111111111000000000011100
5951,1.0,0.9171,1.0,0010010101001001101000101110001010001011000011001100000101100001100000000010100000110101010000000001001000010011100001101100
5952,1.0,0.9179625,1.0,1011111010001001101000101110000111101000000011001100000101100001100000000010100000110101010000000001111110010001010101111100
5953,1.0,0.9135125,1.0,0010010110001001101000101110001111110011000011001100000101100001100000000010001000110101010000000001101100100001001001101100
5954,1.0,0.9128875,1.0,1110011100001001101000101110001101111001000011001100000101100001100000000010100000110101010000000001011111010101001001011100
5955,1.0,0.9238125,1.0,0101010001001001101000101110000001110010000011001100000101100001100000000010100000110101010000000001111011111111111101111100
5956,1.0,0.9149625,1.0,1011111111001001101000101110000101000011000011001100000101100001100000000010100000110101010000000001101111101001000100111100
5957,1.0,0.9146625,1.0,0000111011001001101000101110000100000101000011001100000101100001100000000010100000110101010000000001111001100111101001011100
5958,1.0,0.9193875,1.0,0011100001001001101000101110001111111011000011001100000101100001100000000010100000110101010000000001110000011101101101101100
5959,1.0,0.91295,1.0,1011001101001001101000101110000001100000000011001100000101100001100000000010100000110101010000000001110110010010100111011100
5960,1.0,0.922425,1.0,1101000100001001101000101110000111001100000011001100000101100001100000000010001000110101010000000001001000010000000001101100
5961,1.0,0.9145,1.0,0000011010001001101000101110001001111101000011001100000101100001100000000010100000110101010000000001001000000001101000011100
5962,1.0,0.914375,1.0,1000100011001001101000101110001110100011000011001100000101100001100000000010100000110101010000000001110001110101100111011100
5963,1.0,0.9216,1.0,0000001110001001101000101110000010110001000011001100000101100001100000000010100000110101010000000001100110000100101010011100
5964,1.0,0.9189375,1.0,1110111110001001101000101110001011001101000011001100000101100001100000000010100000110101010000000001110110101010010000011100
5965,1.0,0.9153375,1.0,0111000111001001101000101110001010000111000011001100000101100001100000000010100000110101010000000001101100011010101001111100
5966,1.0,0.91545,1.0,1111011111001001101000101110001110001100000011001100000101100001100000000010100000110101010000000001111100011001100001111100
5967,1.0,0.9185,1.0,1011000111001001101000101110001010111111000011001100000101100001100000000010100000110101010000000001111001011101011010111100
5968,1.0,0.9184875,1.0,0001000101001001101000101110000110110101000011001100000101100001100000000010001000110101010000000001101000100010110001101100
5969,1.0,0.91305,1.0,1110011100001001101000101110001110111110000011001100000101100001100000000010100000110101010000000001111101010000011100001100
5970,1.0,0.91565,1.0,1000011110001001101000101110001011110000000011001100000101100001100000000010100000110101010000000001110110011111010100001100
5971,1.0,0.915775,1.0,0011000101001001101000101110001010110100000011001100000101100001100000000010100000110101010000000001001100011000100100011100
5972,1.0,0.9152625,1.0,1011001100001001101000101110000000001010000011001100000101100001100000000010100000110101010000000001100010101001101000011100
5973,1.0,0.916375,1.0,1011101101001001101000101110000100001011000011001100000101100001100000000010100000110101010000000001101000100011101010011100
5974,1.0,0.91765,1.0,0100101101001001101000101110001100011110000011001100000101100001100000000010100000111101010000000001010101101000000000011100
5975,1.0,0.921725,1.0,1101010111001001101000101110000010010101000011001100000101100001100000000010100000110101010000000001001110100110001001011100
5976,1.0,0.9204125,1.0,1000110000001001101000101110001010111100000011001100000101100001100000000010100000110101010000000001111110100101111100011100
5977,1.0,0.9120625,1.0,1001000111001001101000101110000011001111000011001100000101100001100000000010100000110101010000000001000011111001101100011100
5978,1.0,0.913725,1.0,0111001110001001101000101110000101001111000011001100000101100001100000000010100000110101010000000001111110111111100100111100
5979,1.0,0.914725,1.0,1111111111001001101000101110000101101000000011001100000101100001100000000010100000110101010000000001100110101110101000101100
5980,1.0,0.916025,1.0,1011001000001001101000101110001110011100000011001100000101100001100000000010100000110101010000000001101100001110001100011100
5981,1.0,0.9148875,1.0,0101001111001001101000101110001111100111000011001100000101100001100000000010100000110101010000000001110110100101111100111100
5982,1.0,0.91865,1.0,0111011011001001101000101110001100000110000011001100000101100001100000000010100000110101010000000001101101100000001011001100
5983,1.0,0.9166875,1.0,0101011001001001101000101110001001011101000011001100000101100001100000000010100000110101010000000001111000011010101001101100
5984,1.0,0.9203375,1.0,0001101101001001101000101110000111000000000011001100000101100001100000000010001000110101010000000001001100100011101100111100
5985,1.0,0.919375,1.0,1010110011001001101000101110001010110101000011001100000101100001100000000010100000110101010000000001001110100011101101001100
5986,1.0,0.9209125,1.0,1000001110001001101000101110000100011100000011001100000101100001100000000010100000110101010000000001111110010110101000111100
5987,1.0,0.915375,1.0,0010001010001001101000101110001010100100000011001100000101100001100000000010100000110101010000000001101101010101000101101100
5988,1.0,0.9183125,1.0,1011101110001001101000101110001011000011000011001100000101100001100000000010100000110101010000000001111111100010111001111100
5989,1.0,0.9160625,1.0,0100011011001001101000101110001011010101000011001100000101100001100000000010100000110101010000000001010101010000101101001100
5990,1.0,0.9204625,1.0,0110110000001001101000101110001110001100000011001100000101100001100000000010100000110101010000000001001110100110100011101100
5991,1.0,0.9178125,1.0,0100010101001001101000101110000101100101000011001100000101100001100000000010100000110101010000000001011011011011011101101100
5992,1.0,0.9191,1.0,0010001010001001101000101110001000000110000011001100000101100001100000000010100000110101010000000001011101100110101101011100
5993,1.0,0.9168375,1.0,1001000110001001101000101110001011000010000011001100000101100001100000000010100000110101010000000001111010111000000101101100
5994,1.0,0.9165375,1.0,1111111011001001101000101110001011110100000011001100000101100001100000000010100000110101010000000001100100011000010110001100
5995,1.0,0.92115,1.0,0111111001001001101000101110000100000010000011001100000101100001100000000010100000110101010000000001111111111001011101011100
5996,1.0,0.9257125,1.0,0011100111001001101000101110000101111000000011001100000101100001100000000010100000110101010000000001110100001111100111111100
5997,1.0,0.91965,1.0,0000001000001001101000101110000100000110000011001100000101100001100000000010100000110101010000000001100011110000101100011100
5998,1.0,0.9173875,1.0,0010011110001001101000101110000000101000000011001100000101100001100000000010100000110101010000000001110001100101111000011100
5999,1.0,0.9230875,1.0,1001110011001001101000101110001100111011000011001100000101100001100000000010001000110101010000000001110100000010001001101100
6000,1.0,0.9119125,1.0,1010110000001001101000101110001110000101000011001100000101100001100000000010100000110101010000000001011110111001100111011100
6001,1.0,0.9180125,1.0,1110000111001001101000101110001001110110000011001100000101100001100000000010100000110101010000000001010001000011010000111100
6002,1.0,0.9176375,1.0,0010010110001001101000101110001000100100000011001100000101100001100000000010100000110101010000000001000010001101010111011100
6003,1.0,0.9185,1.0,1111110011001001101000101110001011101001000011001100000101100001100000000010100000110101010000000001011111001011000000111100
6004,1.0,0.9179125,1.0,1110110111001001101000101110001001100000000011001100000101100001100000000010100000110101010000000001000110111010010010011100
6005,1.0,0.918825,1.0,0010001011001001101000101110000111010001000011001100000101100001100000000010100000110101010000000001110010101111101011001100
6006,1.0,0.9235625,1.0,1000000011001001101000101110000111010001000011001100000101100001100000000010100000110101010000000001110010101111101011001100
6007,1.0,0.9144625,1.0,0100000101001001101000101110001011101001000011001100000101100001100000000010100000110101010000000001100110101111101011001100
6008,1.0,0.9131875,1.0,0010111000001001101000101110000010100101000011001100000101100001100000000010100000110101010000000001000100011001110111011100
6009,1.0,0.914625,1.0,0010011110001001101000101110000001000110000011001100000101100001100000000010100000110101010000000001101010111011010011111100
6010,1.0,0.9198875,1.0,0010000010001001101000101110000101111011000011001100000101100001100000000010100000110101010000000001110000000000100000001100
6011,1.0,0.9131875,1.0,0000000000001001101000101110000010010101000011001100000101100001100000000010100000110101010000000001011111101010001010011100
6012,1.0,0.9206625,1.0,1111100011001001101000101110001110100100000011001100000101100001100000000010100000110101010000000001000100101100100100011100
6013,1.0,0.9179,1.0,0010110000001001101000101110001101111001000011001100000101100001100000000010100000110101010000000001001001111001101100011100
6014,1.0,0.9149,1.0,0010110000001001101000101110001101111011000011001100000101100001100000000010100000110101010000000001000100101100100100011100
6015,1.0,0.91945,1.0,1110101111001001101000101110001100110011000011001100000101100001100000000010100000110101010000000001011011001100110100011100
6016,1.0,0.9105375,1.0,0011001111001001101000101110001000111100000011001100000101100001100000000010100000110101010000000001111101110111001001001100
6017,1.0,0.9170625,1.0,0110110010001001101000101110001011111000000011001100000101100001100000000010100000110101010000000001000010001100101011011100
6018,1.0,0.9192,1.0,1100010101001001101000101110001000110110000011001100000101100001100000000010100000110101010000000001010011101001010111101100
6019,1.0,0.91685,1.0,0010111000001001101000101110000010010000000011001100000101100001100000000010100000110101010000000001111011111100111000001100
6020,1.0,0.916275,1.0,1111001000001001101000101110001010001111000011001100000101100001100000000010100000110101010000000001111001110101111100101100
6021,1.0,0.9168,1.0,1100011000001001101000101110001111100011000011001100000101100001100000000010100000110101010000000001101110110100101101111100
6022,1.0,0.92,1.0,0000001100001001101000101110000000001011000011001100000101100001100000000010100000110101010000000001111011001100110100111100
6023,1.0,0.916,1.0,1010110000001001101000101110001101010111000011001100000101100001100000000010100000110101010000000001101010001000000111011100
6024,1.0,0.9136875,1.0,0010010000001001101000101110000101100011000011001100000101100001100000000010100000110101010000000001110101111011010000011100
6025,1.0,0.919475,1.0,0010010000001001101000101110001100111001000011001100000101100001100000000010100000110101010000000001100111010011110001111100
6026,1.0,0.91855,1.0,1101100010001001101000101110000000101101000011001100000101100001100000000010100000110101010000000001000010001000001011011100
6027,1.0,0.91375,1.0,1101001110001001101000101110001110101001000011001100000101100001100000000010100000110101010000000001100000101010110000011100
6028,1.0,0.917525,1.0,1001101110001001101000101110001111111101000011001100000101100001100000000010100000110101010000000001100111110101110101001100
6029,1.0,0.9159875,1.0,1101101100001001101000101110000010101101000011001100000101100001100000000010100000110101010000000001000101010011101010111100
6030,1.0,0.9207625,1.0,1110110101001001101000101110000110011011000011001100000101100001100000000010001000110101010000000001110000001100101011011100
6031,1.0,0.92025,1.0,1111011111001001101000101110000001100110000011001100000101100001100000000010100000110101010000000001100011010100111000101100
6032,1.0,0.906775,1.0,1000000001001001101000101110001010101000000011001100000101100001100000000010100000110101010000000001010101111001100111011100
6033,1.0,0.91545,1.0,0000111000001001101000101110000111011010000011001100000101100001100000000010100000110101010000010000000001010000101101001100
6034,1.0,0.91305,1.0,0101100010001001101000101110001111101010000011001100000101100001100000000010100000110101010000000001100001000001111101101100
6035,1.0,0.915725,1.0,0010010000001001101000101110001101011110000011001100000101100001100000000010100000110101010000000001100010110110101000111100
6036,1.0,0.9178125,1.0,1010101010001001101000101110000100010111000011001100000101100001100000000010100000110101010000000001011111011101101001011100
6037,1.0,0.9186,1.0,0110110110001001101000101110001010011110000011001100000101100001100000000010100000110101010000000001000010110001110001011100
6038,1.0,0.918,1.0,0010001100001001101000101110001010010010000011001100000101100001100000000010100000110101010000000001010010000011110001101100
6039,1.0,0.9185375,1.0,1000100000001001101000101110001100100111000011001100000101100001100000000010100000110101010000000001010110000001101100011100
6040,1.0,0.9160625,1.0,0110110000001001101000101110001011110111000011001100000101100001100000000010100000110101010000000001111001010010010011001100
6041,1.0,0.9126625,1.0,1001001111001001101000101110001110010101000011001100000101100001100000000010100000110101010000000001100100000111101101011100
6042,1.0,0.9224125,1.0,0100001011001001101000101110001110111001000011001100000101100001100000000010100000110101010000000001100101100001101101011100
6043,1.0,0.9172,1.0,0010111000001001101000101110001111101000000011001100000101100001100000000010100000110101010000000001110111111011111100111100
6044,1.0,0.9173625,1.0,1100001111001001101000101110000110001010000011001100000101100001100000000010100000110101010000000001001011000011000111111100
6045,1.0,0.91585,1.0,1010011000001001101000101110000010111010000011001100000101100001100000000010100000110101010000000001001011111111011010111100
6046,1.0,0.914925,1.0,1000011001001001101000101110000001000101000011001100000101100001100000000010100000110101010000000001110100010010110100011100
6047,1.0,0.9207625,1.0,0001110111001001101000101110001100001001000011001100000101100001100000000010100000110101010000000001111101011001111000101100
6048,1.0,0.914475,1.0,0001111011001001101000101110001100001000000011001100000101100001100000000010100000110101010000000001000000001010011000101100
6049,1.0,0.92085,1.0,0000110000001001101000101110001111011000000011001100000101100001100000000010100000110101010000000001110100001111010100111100
6050,1.0,0.917275,1.0,0011111010001001101000101110001011000101000011001100000101100001100000000010100000110101010000000001110011101111011000011100
6051,1.0,0.922675,1.0,0111001111001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001010010011001011000011100
6052,1.0,0.9228,1.0,1011110011001001101000101110001100101110000011001100000101100001100000000010100000110101010000000001101100100001001001011100
6053,1.0,0.916,1.0,0100001110001001101000101110000000000000000011001100000101100001100000000010100000110101010000000001111001010001100001011100
6054,1.0,0.918775,1.0,1011001000001001101000101110000111111000000011001100000101100001100000000010100000110101010000000001100111010011111001101100
6055,1.0,0.922425,1.0,1100011100001001101000101110000011101100000011001100000101100001100000000010100000110101010000000001111110001001101001111100
6056,1.0,0.92125,1.0,1111010111001001101000101110001011010110000011001100000101100001100000000010100000110101010000000001000110100110100110011100
6057,1.0,0.924025,1.0,1010010010001001101000101110001110010000000011001100000101100001100000000010100000110101010000000001110100000100101110111100
6058,1.0,0.91415,1.0,0000001100001001101000101110001001000001000011001100000101100001100000000010100000110101010000000001010101000011100000011100
6059,1.0,0.9179875,1.0,0000000111001001101000101110000000011100000011001100000101100001100000000010100000110101010000000001010110101010101101111100
6060,1.0,0.922275,1.0,0010001001001001101000101110001000100000000011001100000101100001100000000010100000110101010000000001110101110010001001011100
6061,1.0,0.9179375,1.0,1010110110001001101000101110000010011010000011001100000101100001100000000010100000110101010000000001010010011001100100111100
6062,1.0,0.919275,1.0,0100101011001001101000101110000000111011000011001100000101100001100000000010100000110101010000000001011011011100101000111100
6063,1.0,0.9172125,1.0,0000001001001001101000101110001111101000000011001100000101100001100000000010100000110101010000000001011011000110111101101100
6064,1.0,0.9215125,1.0,1011011100001001101000101110000110001111000011001100000101100001100000000010100000110101010000000001111100010010111101111100
6065,1.0,0.9214875,1.0,1100011011001001101000101110000100100101000011001100000101100001100000000010100000110101010000000001100001011100110110011100
6066,1.0,0.9199,1.0,0010000000001001101000101110000000100001000011001100000101100001100000000010100000110101010000000001010010110000011010101100
6067,1.0,0.917275,1.0,1000011011001001101000101110001111011001000011001100000101100001100000000010100000110101010000000001110111000100000001011100
6068,1.0,0.9153,1.0,1001001010001001101000101110001011010110000011001100000101100001100000000010100000110101010000000001110110010110000000011100
6069,1.0,0.9197125,1.0,0111100111001001101000101110001001111100000011001100000101100001100000000010100000110101010000000001101101111001000100111100
6070,1.0,0.917075,1.0,0010110011001001101000101110001001101010000011001100000101100001100000000010100000110101010000000001110101100101111001001100
6071,1.0,0.91865,1.0,1000001001001001101000101110000100010110000011001100000101100001100000000010100000110101010000000001101000111011100011001100
6072,1.0,0.9203875,1.0,1100001100001001101000101110000010011010000011001100000101100001100000000010100000110101010000000001011111111111111000011100
6073,1.0,0.9229875,1.0,1001011010001001101000101110001100110010000011001100000101100001100000000010100000110101010000000001001110000011101001011100
6074,1.0,0.9171125,1.0,0010010101001001101000101110001010111110000011001100000101100001100000000010100000110101010000000001001011101001110000011100
6075,1.0,0.9133125,1.0,0010010011001001101000101110001010011001000011001100000101100001100000000010100000110101010000000001001110100001100101011100
6076,1.0,0.91945,1.0,0000010011001001101000101110001100001111000011001100000101100001100000000010100000110101010000000001011111101111100000111100
6077,1.0,0.9195875,1.0,0000001001001001101000101110001101110011000011001100000101100001100000000010100000110101010000000001110001011110110110011100
6078,1.0,0.9194875,1.0,0010110011001001101000101110001111010000000011001100000101100001100000000010100000110101010000000001111010001100101000111100
6079,1.0,0.9180375,1.0,1011111000001001101000101110001100100101000011001100000101100001100000000010100000110101010000000001111000001100101101011100
6080,1.0,0.9169375,1.0,0111010001001001101000101110001111010100000011001100000101100001100000000010100000110101010000000001111000101001110100111100
6081,1.0,0.9203375,1.0,1001011010001001101000101110000011001010000011001100000101100001100000000010100000110101010000000001011111110100111010111100
6082,1.0,0.915975,1.0,0111000111001001101000101110000000010011000011001100000101100001100000000010100000110101010000000001111111100010000010001100
6083,1.0,0.9206625,1.0,0100000111001001101000101110001101100011000011001100000101100001100000000010100000110101010000000001000000000001100000111100
6084,1.0,0.922275,1.0,1011001111001001101000101110001010001000000011001100000101100001100000000010100000110101010000000001111000010001011101111100
6085,1.0,0.92095,1.0,1010010001001001101000101110001010011110000011001100000101100001100000000010100000110101010000000001100001110001111001001100
6086,1.0,0.9227375,1.0,1010100101001001101000101110000111010110000011001100000101100001100000000010100000110101010000000001111011100001100101001100
6087,1.0,0.918425,1.0,1011100011001001101000101110001011100101000011001100000101100001100000000010100000110101010000000001000001111111100100011100
6088,1.0,0.914225,1.0,0110001111001001101000101110000000010001000011001100000101100001100000000010100000110101010000000001110001010111101100111100
6089,1.0,0.92345,1.0,1010111111001001101000101110000001100011000011001100000101100001100000000010100000110101010000000001100011110100010100011100
6090,1.0,0.915675,1.0,1011101011001001101000101110001010001001000011001100000101100001100000000010100000110101010000000001001101100101110001111100
6091,1.0,0.9167625,1.0,1011111111001001101000101110000001100011000011001100000101100001100000000010100000110101010000000001001010001001101011111100
6092,1.0,0.9172,1.0,1010100101001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001100011111111101000111100
6093,1.0,0.9195625,1.0,1111011100001001101000101110000010010010000011001100000101100001100000000010100000110101010000000001100101011111100100111100
6094,1.0,0.9161375,1.0,0011101001001001101000101110000011100011000011001100000101100001100000000010100000110101010000000001110100100111100101001100
6095,1.0,0.9235,1.0,1110011001001001101000101110000000000101000011001100000101100001100000000010100000110101010000000001101001100010011010011100
6096,1.0,0.9150875,1.0,0010111000001001101000101110001110011010000011001100000101100001100000000010100000110101010000000001001110101000110010101100
6097,1.0,0.9224875,1.0,0101001101001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001011111101001011011011100
6098,1.0,0.918675,1.0,1110010100001001101000101110000011110010000011001100000101100001100000000010100000110101010000000001101010001100101000111100
6099,1.0,0.915875,1.0,0010011111001001101000101110000010101001000011001100000101100001100000000010100000110101010000000001011010001100101100111100
6100,1.0,0.9198375,1.0,0000111111001001101000101110001010000011000011001100000101100001100000000010100000110101010000000001101000100011010010111100
6101,1.0,0.916925,1.0,1001001101001001101000101110001011101001000011001100000101100001100000000010100000110101010000000001110101100011101100011100
6102,1.0,0.91455,1.0,0011100010001001101000101110001000110001000011001100000101100001100000000010100000110101010000000001000010001100001011001100
6103,1.0,0.9225625,1.0,1000011010001001101000101110001011000000000011001100000101100001100000000010100000110101010000000001010111110011101000111100
6104,1.0,0.9194125,1.0,1011010100001001101000101110001100110011000011001100000101100001100000000010100000110101010000000001110010011101100001011100
6105,1.0,0.9188375,1.0,0111101110001001101000101110001111101001000011001100000101100001100000000010100000110101010000000001001010011101000001101100
6106,1.0,0.918375,1.0,1101110010001001101000101110000110000000000011001100000101100001100000000010100000110101010000000001011000010011101011101100
6107,1.0,0.9184875,1.0,1101011101001001101000101110001011010000000011001100000101100001100000000010100000110101010000000001011000001000001110001100
6108,1.0,0.9162375,1.0,0001001101001001101000101110001011000011000011001100000101100001100000000010100000110101010000000001011110000100100100101100
6109,1.0,0.92105,1.0,1111000001001001101000101110001011101010000011001100000101100001100000000010100000110101010000000001100001011011111110111100
6110,1.0,0.9173375,1.0,0001101101001001101000101110001111110101000011001100000101100001100000000010100000110101010000000001100100011000010000001100
6111,1.0,0.9239875,1.0,1111101001001001101000101110000000101100000011001100000101100001100000000010100000110101010000000001011101110100111111111100
6112,1.0,0.9207125,1.0,0011100111001001101000101110001011011010000011001100000101100001100000000010100000110101010000000001111010001100101000101100
6113,1.0,0.920875,1.0,0100001000001001101000101110000011100000000011001100000101100001100000000010100000110101010000000001000011001011001100111100
6114,1.0,0.921825,1.0,1010110001001001101000101110001100100101000011001100000101100001100000000010100000110101010000000001011111011100000011001100
6115,1.0,0.9183,1.0,0000011111001001101000101110001011100001000011001100000101100001100000000010100000110101010000000001110101011001101011111100
6116,1.0,0.9186375,1.0,0110110011001001101000101110000010101011000011001100000101100001100000000010100000110101010000000001001101011000100001011100
6117,1.0,0.922075,1.0,0000111111001001101000101110001011001010000011001100000101100001100000000010100000110101010000000001101100110100010100011100
6118,1.0,0.9188625,1.0,1000001110001001101000101110001011100101000011001100000101100001100000000010100000110101010000000001100010101101100000011100
6119,1.0,0.9241,1.0,0111101110001001101000101110001110101001000011001100000101100001100000000010100000110101010000000001111011011111100001011100
6120,1.0,0.91685,1.0,0000001100001001101000101110001110101010000011001100000101100001100000000010100000110101010000000001000000111001000100011100
6121,1.0,0.915925,1.0,1010110001001001101000101110001100111010000011001100000101100001100000000010100000110101010000000001111010101100011101111100
6122,1.0,0.9160625,1.0,0000110000001001101000101110001010010101000011001100000101100001100000000010100000110101010000000001100011110011110000011100
6123,1.0,0.92005,1.0,0010000010001001101000101110001001111100000011001100000101100001100000000010100000110101010000000001001010000111001010011100
6124,1.0,0.918675,1.0,0011100111001001101000101110001011100111000011001100000101100001100000000010100000110101010000000001111101100101111010111100
6125,1.0,0.9195875,1.0,0011111010001001101000101110001001001101000011001100000101100001100000000010100000110101010000000001011001000011110010001100
6126,1.0,0.920075,1.0,1000010010001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001010001111111111000011100
6127,1.0,0.915825,1.0,0010000011001001101000101110001001111110000011001100000101100001100000000010100000110101010000000001101001010010101010111100
6128,1.0,0.9242875,1.0,0111101110001001101000101110001011011100000011001100000101100001100000000010100000110101010000000001100100011001011011001100
6129,1.0,0.9154,1.0,0001111000001001101000101110000010011110000011001100000101100001100000000010100000110101010000000001110110000101001100011100
6130,1.0,0.9214125,1.0,0010001011001001101000101110001110010111000011001100000101100001100000000010100000110101010000000001011101110100111111111100
6131,1.0,0.9181,1.0,1010001000001001101000101110001011111101000011001100000101100001100000000010100000110101010000000001111011111001111001001100
6132,1.0,0.9174875,1.0,1010110001001001101000101110001000001100000011001100000101100001100000000010100000110101010000000001000110111001110101101100
6133,1.0,0.9251125,1.0,1100011011001001101000101110001001010010000011001100000101100001100000000010100000110101010000000001001001000001101100101100
6134,1.0,0.91875,1.0,0110110011001001101000101110001000101011000011001100000101100001100000000010100000110101010000000001011001100000111000011100
6135,1.0,0.92015,1.0,1000100010001001101000101110000000011011000011001100000101100001100000000010100000110101010000000001100001101011100010011100
6136,1.0,0.91995,1.0,1011100111001001101000101110000010101110000011001100000101100001100000000010100000110101010000000001111010101100111011111100
